global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_cpu_offload,variables_sharding_config_sharding_strategy,variables_quantisation_quantization,inference_metrics_raw_inference_metrics_total_input_tokens,setup_experiment_id,inference_metrics_inference_performance_throughput_tokens_per_sec,variables_inference_type,compute_metrics_memory_gpu_max_memory_reserved_bytes,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_per-process_emissions_3,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_available_cpu_count,global_energy_metrics_local_process_results_cpu_power_process_3,setup_date_time,variables_latency_simulation_simulate_burst,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_max_input_tokens,setup_task_type,variables_sharding_config_fsdp_config_use_orig_params,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_tokens_per_joule,variables_quantisation_load_in_8bit,global_energy_metrics_per-process_emissions_1,variables_backend,variables_latency_simulation_delay_min,variables_batching_options_adaptive_batching,setup_model,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_gpu_energy_process_3,variables_decoder_config_decoding_mode,global_energy_metrics_local_process_results_gpu_power_process_0,variables_latency_simulation_delay_max,inference_metrics_inference_performance_total_inference_time_sec,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_batching_options_max_batch_size___adaptive_batching,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_os,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_batching_options_adaptive_max_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,model_architecture_total_params,variables_accelerate_config_num_processes,setup_is_encoder_decoder,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_global_derived_quantities_joules_per_token,variables_max_output_tokens,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_0,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_quantisation_load_in_4bit,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_1,variables_decoder_config_decoder_top_k,inference_metrics_raw_inference_metrics_number_input_prompts,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_2,setup_gpu_model,global_energy_metrics_per-process_emissions_0,variables_config_name,setup_python_version,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_global_experiment_results_ram_power_avg,variables_decode_token_to_text,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_quantisation_cached_flops_for_quantised_models,variables_query_rate,variables_latency_simulation_burst_size,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_gpu_energy_process_1,setup_available_gpu_count,setup_cpu_model,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_country
0.008406094311533148,112.5,False,NO_SHARD,,16384,0059,676.6500672916665,pure_generative,9418309632,3026.6752328825532,0.0023085202435136555,100.0,torch.float32,0.00602028283584579,0.029185368917537015,128,112.5,"April 17, 2025 at 03:19:32 AM",False,6.1986730328672406e-09,128,21673.018209044843,128,text_generation,False,1.9070558855604136e-05,0.15593810460200905,,0.0022934267463154538,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.286328650716144,0.00726718248040914,top_p,963.3356197199378,0,24.213401863060426,2013405184,0.0038222697501387303,3.6054958733940234e-06,0.0032023016279785527,21815.6526490331,0,DistributedType.MULTI_GPU,849.0612806099005,0.6474552154541017,16384,Unknown (no config attribute),617.9156640915082,0.0011855335299023864,0.6532373428344727,100.0,16,0.0011332633343190536,0.00869908825653777,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007484618869766565,0,5.648496804954745e-06,8818209280,0.98,1.4,1100048384,4,False,0.02534402860854268,0059,0.005301287018806278,161324850.44745824,30261.939521519333,8818209280,False,0.7007603645324707,6.412800787544755,128,16949970993152,3.84840116285407e-06,4.8,0.0007550109989406338,1.0,,0.0,5.968165014401301e-06,,128,saxony,0.006059903513620306,4 x NVIDIA A100-PCIE-40GB,0.003313917671328064,decoding_top_p_topp_0.98_temp_1.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6639500856399536,True,9418309632,737.9313888005684,100.0,16949970993152,1.0,0,521.4129907809265,31316.717723535974,105067.32810313326,112.5,112.5,0.6543474197387695,0.0075075865616209825,4,AMD EPYC 7742 64-Core Processor,0.005267972547706279,Germany
0.008247691729234414,112.5,False,NO_SHARD,,16384,0060,678.00133319097,pure_generative,9418309632,3020.643027884944,0.0031419581642518502,100.0,torch.float32,0.006030062063211697,0.028921957755127122,128,112.5,"April 17, 2025 at 03:20:44 AM",False,6.142727203516929e-09,128,21708.22342756211,128,text_generation,False,1.8193777390988856e-05,0.15735833478645878,,0.002297152142980496,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.296885415554453,0.0071334395956350605,greedy,632.6114501807898,0,24.16514422307955,1998585856,0.003776549431537205,3.3781456926985227e-06,0.0022718785103130797,21469.386106121765,0,DistributedType.MULTI_GPU,856.6873728785389,0.625920295715332,16384,Unknown (no config attribute),540.5193006006576,0.0011816547398721014,0.6209750175476074,100.0,16,0.0011089348894693103,0.00868048559986941,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007466718174709966,0,5.317244130042644e-06,8818209280,,1.4,1100048384,4,False,0.025127214546198928,0060,0.005221052232394108,162794141.24518904,29691.69022524389,8818209280,False,0.6962285041809082,6.354922358304299,128,16949970993152,3.8018554088779026e-06,4.7,0.000739287984724797,0.0,,0.0,5.6965321593697865e-06,,128,saxony,0.005963718362811602,4 x NVIDIA A100-PCIE-40GB,0.0033068309892702514,decoding_greedy_temp_1.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6425743103027344,True,9418309632,629.249174395683,100.0,16949970993152,1.0,0,487.1785739227458,31249.748159529874,104119.04791845764,112.5,112.5,0.6271734237670898,0.007493134327837936,4,AMD EPYC 7742 64-Core Processor,0.005279588390331824,Germany
0.008664952662045117,112.5,False,NO_SHARD,,16384,0061,685.9374641443351,pure_generative,9418309632,2985.69491688977,0.0033754990317257927,100.0,torch.float32,0.006004317062504955,0.029618967795554216,128,112.5,"April 17, 2025 at 03:21:57 AM",False,6.2907649875669e-09,128,21615.541425017836,128,text_generation,False,1.9287090058231902e-05,0.15365529084353272,,0.0033009137166060873,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.358886438627618,0.007492314604959915,top_p,882.1381727472253,0,23.88555933511816,2010025984,0.0038677620644248234,3.5187546739250132e-06,0.002319588448423235,21920.247839148564,0,DistributedType.MULTI_GPU,711.0752881351418,0.6566376686096191,16384,Unknown (no config attribute),596.7318279502691,0.0012082120113409472,0.6412782669067383,100.0,16,0.0011667271169626475,0.008860740337907317,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007410326690587679,0,5.910940122552635e-06,8818209280,0.8,1.0,1100048384,4,False,0.02573191864107116,0061,0.005333648711360439,158963178.87830892,31193.82958336242,8818209280,False,0.6995687484741211,6.50807397851533,128,16949970993152,3.8418525670091e-06,4.7,0.0007517902670624608,0.0,,0.0,6.015542694745153e-06,,128,saxony,0.006088957733096824,4 x NVIDIA A100-PCIE-40GB,0.0022873445849612623,decoding_top_p_topp_0.8_temp_1.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6606992483139038,True,9418309632,644.5983306615684,100.0,16949970993152,1.0,0,388.44803381363715,31898.665216466343,106628.28406399516,112.5,112.5,0.6453123092651367,0.0076465127838716285,4,AMD EPYC 7742 64-Core Processor,0.005259442540879178,Germany
0.008334078691508793,112.5,False,NO_SHARD,,16384,0062,684.4744269176905,pure_generative,9418309632,2992.0767226067255,0.0023005601976149423,100.0,torch.float32,0.005969621066074174,0.02883928487149054,128,112.5,"April 17, 2025 at 03:23:08 AM",False,6.125168330925822e-09,128,21490.635837867027,128,text_generation,False,1.88636938197106e-05,0.1578094301363961,,0.003236770951528148,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.347456460294457,0.0072069357655468735,top_p,817.425500973678,0,23.936613780853804,2007674880,0.003759983907108108,3.580999059165978e-06,0.003174867277530275,21740.42974514711,0,DistributedType.MULTI_GPU,841.9351018682195,0.6589322090148926,16384,Unknown (no config attribute),668.3766301319394,0.001148662186596994,0.6507039070129395,100.0,16,0.0011214554332564146,0.008496576851366709,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007401154745348323,0,5.6874927055042305e-06,8818209280,0.9,0.6,1100048384,4,False,0.02506043727056273,0062,0.005285676450761834,163260819.2906348,30002.683289431654,8818209280,False,0.6994714736938478,6.33675692977087,128,16949970993152,3.848911016683646e-06,4.8,0.000749750812719867,11.0,,0.0,5.746291038356742e-06,,128,saxony,0.006039008262540864,4 x NVIDIA A100-PCIE-40GB,0.002274127145120957,decoding_top_p_topp_0.9_temp_0.6,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6645827293395996,True,9418309632,748.0590179064361,100.0,16949970993152,1.0,0,664.4988386519076,30587.67666492015,103821.42553736594,112.5,112.5,0.6492233276367188,0.0073421683737313614,4,AMD EPYC 7742 64-Core Processor,0.005225656680522661,Germany
0.008299297781639443,112.5,False,NO_SHARD,,16384,0063,671.0502597039368,pure_generative,9418309632,3051.9323558619362,0.003161617489915546,100.0,torch.float32,0.006079580502125964,0.02942841034757645,128,112.5,"April 17, 2025 at 03:24:21 AM",True,6.250292539974093e-09,128,21886.48980765347,128,text_generation,False,1.874171339216235e-05,0.15465025318589504,,0.003401982991859316,pytorch,0.05,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.2425801539370065,0.0071813635228688,,840.1960672631246,0.1,24.41545884689549,1997029376,0.003851388465345735,3.5277309863868773e-06,0.002331136247849501,22029.375225772943,0,DistributedType.MULTI_GPU,801.1532862027722,0.626945972442627,16384,Unknown (no config attribute),851.2697383729974,0.0012232675203104008,0.6252779960632324,100.0,16,0.0011124217673823295,0.008930261167763003,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007555830748679003,0,5.512491388312072e-06,8818209280,,1.0,1100048384,4,False,0.025558280168838543,0063,0.005355627062276547,159992511.327181,29877.472013901996,8818209280,True,0.696134090423584,6.466203445512403,128,16949970993152,3.883448945727772e-06,5.5,0.0007601161027851048,0.0,,2.0,5.818042071735626e-06,,128,saxony,0.00611927089604804,4 x NVIDIA A100-PCIE-40GB,0.002316016192284886,latency_burst_0.05_0.1_2.0_20,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6418594121932983,True,9418309632,759.5692639768782,100.0,16949970993152,1.0,20,545.6579640686188,32148.94020394681,105942.27725127521,112.5,112.5,0.61907958984375,0.007701175605380861,4,AMD EPYC 7742 64-Core Processor,0.005320113978312335,Germany
0.008621380187819005,112.5,False,NO_SHARD,,16384,0064,684.6736665867171,pure_generative,9418309632,2991.206029888417,0.002290498826203715,100.0,torch.float32,0.0060275182218334335,0.029270672570640865,128,112.5,"April 17, 2025 at 03:25:33 AM",False,6.216790653912016e-09,128,21699.065598600362,128,text_generation,False,1.885028925261553e-05,0.15548365348037738,,0.003279666040424826,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.349013020208727,0.007451013738582368,top_k,787.9160053027944,0,23.929648239107337,2002976768,0.0038074097036551392,3.485007435708642e-06,0.00328431478254965,21645.349191057554,0,DistributedType.MULTI_GPU,794.1410288620388,0.6445913314819336,16384,Unknown (no config attribute),532.0830884221398,0.0011618789379772355,0.6382112503051758,100.0,16,0.0011646015209353206,0.00860917716347244,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007409334143976596,0,5.764928301319392e-06,8818209280,,0.4,1100048384,4,False,0.02544441257773311,0064,0.005269116159735354,160854700.70811117,31036.96867614842,8818209280,False,0.6973800659179688,6.431544266009956,128,16949970993152,3.822525674275806e-06,4.7,0.0007399958303449238,11.0,,0.0,5.7778278413116874e-06,50,128,saxony,0.006012596997515987,4 x NVIDIA A100-PCIE-40GB,0.0022961830666074464,decoding_top_k_topk_50_temp_0.4,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6560693979263306,True,9418309632,657.371095686878,100.0,16949970993152,1.0,0,515.3442601605389,30993.037788500784,105374.42125430712,112.5,112.5,0.6440949440002441,0.007441520397653889,4,AMD EPYC 7742 64-Core Processor,0.005282762281761499,Germany
0.00907877045010152,112.5,False,NO_SHARD,,16384,0065,589.8324576126831,pure_generative,9418309632,3472.172433997912,0.002542644730726445,100.0,torch.float32,0.006674484133682753,0.03158076396451568,128,112.5,"April 17, 2025 at 03:26:46 AM",True,6.707430373667833e-09,128,24028.14288125791,128,text_generation,False,2.083691301977868e-05,0.14411022849937274,,0.0035158164097276114,pytorch,0.4,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.608066075099087,0.007823096814024488,,773.546222533403,0.5,27.777379471983295,1998831616,0.004235038524948323,3.998569918414887e-06,0.0025136732888620178,23754.361044502595,0,DistributedType.MULTI_GPU,862.4842316855447,0.6286425590515137,16384,Unknown (no config attribute),598.9167294122316,0.0012775996838827268,0.6287727355957031,100.0,16,0.0012495938790634683,0.009229075757258462,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0008593736718794392,0,6.079757013563744e-06,8818209280,,1.0,1100048384,4,False,0.027324888526547575,0065,0.005745963763431838,149088390.67876434,32683.573620365474,8818209280,True,0.696526050567627,6.939132707046902,128,16949970993152,4.478591082806878e-06,5.9,0.0008484712901226885,0.0,,4.0,6.279995004993168e-06,,128,saxony,0.006598433623472943,4 x NVIDIA A100-PCIE-40GB,0.003458557602966174,latency_burst_0.4_0.5_4.0_20,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6467099189758301,True,9418309632,679.5307384851225,100.0,16949970993152,1.0,20,483.17577030931045,33224.67272613046,113690.75027225644,112.5,112.5,0.6328983306884766,0.007945196078370742,4,AMD EPYC 7742 64-Core Processor,0.005810631870720506,Germany
0.04674667605860222,112.5,False,NO_SHARD,,16384,0066,94.11510222980945,pure_generative,9365880832,2720.0735475471447,0.018219884534241195,100.0,torch.float32,0.03638677041470156,0.16754953631267014,128,112.5,"April 17, 2025 at 03:31:18 AM",False,3.558580312434187e-08,128,130992.3734929256,128,text_generation,False,0.00012140171206723372,0.02716277950550768,,0.017808146244524516,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.7352742361703863,0.03954661413726157,,1408.3273623591717,0,174.08470704301726,1992613888,0.025240054739133485,2.5138207089927928e-05,0.013861540189480558,131718.93845448352,0,DistributedType.MULTI_GPU,961.8531892937932,0.6247358322143555,16384,Unknown (no config attribute),0.0,0.007332731609498298,0.6310114860534668,100.0,2,0.007166213794482248,0.047827495824232034,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.00535131485490274,0,3.3848126858388023e-05,8818209280,,1.0,1100048384,4,False,0.14218807986146942,0066,0.0311736613277942,28101094.037581716,168288.033810968,8818209280,False,0.6942086219787598,36.81508366245193,128,16949970993152,2.742880895469485e-05,4.7,0.005389794480250201,0.0,,0.0,3.4986569164222914e-05,,128,saxony,0.03658859401513431,4 x NVIDIA A100-PCIE-40GB,0.013938424890065417,batching_2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6446993350982666,True,9365880832,721.2005507124901,100.0,16949970993152,1.0,0,514.6216511969955,172178.98496723533,603178.3307256125,112.5,112.5,0.6288414001464844,0.04045977764556952,4,AMD EPYC 7742 64-Core Processor,0.03100802675084413,Germany
0.008349121970583686,112.5,False,NO_SHARD,,16384,0067,672.3652539451767,pure_generative,9418309632,3045.963467004185,0.0031805980146938553,100.0,torch.float32,0.006110108849223184,0.029345373780706792,128,112.5,"April 17, 2025 at 03:32:31 AM",False,6.232656424794218e-09,128,21996.391857203464,128,text_generation,False,1.9180983027406813e-05,0.15508785627066213,,0.002327645966111572,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.252853546446693,0.007229690228189867,top_k,714.4346291665781,0,24.36770773603348,2007711744,0.003814095999134225,3.68480414049028e-06,0.0023025526668593904,21759.258697188096,0,DistributedType.MULTI_GPU,0.0,0.6446928977966309,16384,Unknown (no config attribute),2214.0122805244023,0.001200578266745652,0.6445698738098145,100.0,16,0.0011137589867721545,0.008841904433903227,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007536678694377772,0,5.6727556216666e-06,8818209280,,0.2,1100048384,4,False,0.02551209679854516,0067,0.005294462846677561,160445231.02892148,30056.83909410127,8818209280,False,0.6999192237854004,6.447958106112331,128,16949970993152,3.8525310518628725e-06,4.7,0.0007460908761786415,0.0,,0.0,5.97089221338706e-06,100,128,saxony,0.006044238526996693,4 x NVIDIA A100-PCIE-40GB,0.0033683234940954346,decoding_top_k_topk_100_temp_0.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6582298278808594,True,9418309632,856.8938873802313,100.0,16949970993152,1.0,0,499.12863982994486,31830.855962051617,105643.34561054443,112.5,112.5,0.6437373161315918,0.007635355274944189,4,AMD EPYC 7742 64-Core Processor,0.005352588448733542,Germany
0.008608920297143403,112.5,False,NO_SHARD,,16384,0068,672.6277642109451,pure_generative,9418309632,3044.7747015059576,0.00230169509313017,100.0,torch.float32,0.006055384445091048,0.029181805796630173,128,112.5,"April 17, 2025 at 03:33:43 AM",False,6.197916262530005e-09,128,21799.384002327773,128,text_generation,False,1.9152168385160872e-05,0.15595714476438122,,0.0032287469335418807,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.2549044078980085,0.00743540455942604,top_p,811.9253059522006,0,24.35819761204766,2004844544,0.0038168352960601627,3.5868340519048866e-06,0.0032795681871967794,21751.1545747962,0,DistributedType.MULTI_GPU,809.1220689854273,0.6510858535766602,16384,Unknown (no config attribute),532.2492928503515,0.0011447365002495646,0.6508541107177734,100.0,16,0.0011676922794067654,0.00847551367250789,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007529549203427451,0,5.82345831060294e-06,8818209280,0.7,1.2,1100048384,4,False,0.025345818332184855,0068,0.005286948951774839,161344548.33563653,30992.113069716248,8818209280,False,0.6987204551696777,6.412017875236122,128,16949970993152,3.868063681528659e-06,4.8,0.000751451596061088,11.0,,0.0,5.873812341124389e-06,,128,saxony,0.006041987381887833,4 x NVIDIA A100-PCIE-40GB,0.002306798704357435,decoding_top_p_topp_0.7_temp_1.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6620206832885742,True,9418309632,724.7361749871956,100.0,16949970993152,1.0,0,745.648032160803,30511.849221028406,105054.50086786863,112.5,112.5,0.6474223136901855,0.007324903359917201,4,AMD EPYC 7742 64-Core Processor,0.005298561461066775,Germany
0.008333482196260688,112.5,False,NO_SHARD,,16384,0069,669.6119947799953,pure_generative,9418309632,3058.4876256179996,0.003174640042665509,100.0,torch.float32,0.006084714950426808,0.02912978730963405,128,112.5,"April 17, 2025 at 03:34:54 AM",False,6.186868069393762e-09,128,21904.97382153651,128,text_generation,False,1.887435989527442e-05,0.1562356450713229,,0.0023030564483505853,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.231343709218713,0.00718079546685324,top_k,772.9262585922442,0,24.467901004943997,2005987328,0.003833212727598949,3.5203789897357223e-06,0.0033013238242239036,21764.01946203467,0,DistributedType.MULTI_GPU,786.0538846188888,0.6433267593383789,16384,Unknown (no config attribute),0.0,0.0011765397486306034,0.6372685432434082,100.0,16,0.0011470455194357782,0.008666029201270254,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007573613864387882,0,5.641209971668622e-06,8818209280,,0.8,1100048384,4,False,0.02527770022213982,0069,0.005289774509592782,161632669.19282925,30000.535906538476,8818209280,False,0.6984643936157227,6.4005880319020125,128,16949970993152,3.8784718786220916e-06,4.8,0.0007522660730937788,0.0,,0.0,5.834299055247983e-06,200,128,saxony,0.006045560961676297,4 x NVIDIA A100-PCIE-40GB,0.0023179721603650925,decoding_top_k_topk_200_temp_0.8,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6553831100463867,True,9418309632,501.35965652732665,100.0,16949970993152,1.0,0,446.4584828981736,31197.705124572916,104867.23431468257,112.5,112.5,0.6424727439880371,0.007483655153584401,4,AMD EPYC 7742 64-Core Processor,0.005323475092109398,Germany
0.008929817331949261,112.5,False,NO_SHARD,,16384,0070,607.3324732730136,pure_generative,9418309632,3372.1233263931936,0.0024947817290251494,100.0,torch.float32,0.0065632995738507125,0.031160318084650425,128,112.5,"April 17, 2025 at 03:36:13 AM",True,6.618131980878463e-09,128,23627.878465862566,128,text_generation,False,2.0591629795495072e-05,0.1460547064618377,,0.0034736385600579313,pytorch,0.4,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,4.744784947445419,0.007698025325082014,,20.647538787748147,0.5,26.97698661114555,1997242368,0.00420396546182019,3.993398828985441e-06,0.003401813912606071,23575.834688254465,0,DistributedType.MULTI_GPU,866.9142907477531,0.6191253662109375,16384,Unknown (no config attribute),561.9172618802037,0.001271084761907332,0.6318154335021973,100.0,16,0.0012258957214071416,0.00911835820989088,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0008677410839682126,0,5.896285460105101e-06,8818209280,,1.0,1100048384,4,False,0.02693576099303474,0070,0.005705605675593084,151100038.93685785,32147.34239501734,8818209280,True,0.6952714920043945,6.846749579146822,128,16949970993152,4.557548197877341e-06,4.7,0.0008392438945375035,11.0,,6.0,6.144397308527189e-06,,128,saxony,0.006548842968959573,4 x NVIDIA A100-PCIE-40GB,0.002500288972658429,latency_burst_0.4_0.5_6.0_20,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.6427245140075684,True,9418309632,471.8214059849559,100.0,16949970993152,1.0,20,437.80653252411867,32826.08955560717,112177.14510474153,112.5,112.5,0.6246857643127441,0.007841129050675022,4,AMD EPYC 7742 64-Core Processor,0.005691000941684621,Germany
0.008534284203920061,112.5,False,NO_SHARD,,16384,0071,681.2847371834971,pure_generative,9418309632,3006.0852507376694,0.0033996652746609442,100.0,torch.float32,0.00605098212137508,0.029552039412251964,128,112.5,"April 17, 2025 at 03:37:28 AM",False,6.276550085371171e-09,128,21783.535636950288,128,text_generation,False,1.9527049358710994e-05,0.15400328375388767,,0.0023051216391378367,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.322537009246071,0.007383601462431777,top_k,887.594396635335,0,24.048682005901355,1984925696,0.0038559273771988953,3.664991557367954e-06,0.002301926932815258,21753.345473513396,0,DistributedType.MULTI_GPU,1676.4602981819496,0.6504406929016113,16384,Unknown (no config attribute),648.1973822007068,0.0012207739152272547,0.6428046226501465,100.0,16,0.00114497137194121,0.008924177122091991,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007456497966850295,0,5.711369547074534e-06,8818209280,,0.2,1100048384,4,False,0.025676584985694362,0071,0.005294398679962065,159323192.9003023,30723.42313411222,8818209280,False,0.6912288665771484,6.493368034918645,128,16949970993152,3.96225026627775e-06,5.4,0.0007445322933454008,0.0,,0.0,6.188437987990758e-06,50,128,saxony,0.0060425959648648326,4 x NVIDIA A100-PCIE-40GB,0.0032511355674833473,decoding_top_k_topk_50_temp_0.2,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.659603476524353,True,9418309632,917.4392417753891,100.0,16949970993152,1.0,0,457.5048900835645,32127.03763953117,106387.34188410707,112.5,112.5,0.6539397239685059,0.007697214768876748,4,AMD EPYC 7742 64-Core Processor,0.005301370074423772,Germany
0.008143192130588976,112.5,False,NO_SHARD,,16384,0072,702.6467934727668,pure_generative,9418309632,2914.6934406089713,0.0022466128452707495,100.0,torch.float32,0.005863846097126038,0.02842099235811945,128,112.5,"April 17, 2025 at 03:38:39 AM",False,6.036327291094882e-09,128,21109.845949653736,128,text_generation,False,1.7587142266301935e-05,0.16013202684004546,,0.0032443829807068205,pytorch,0,False,TinyLlama/TinyLlama-1.1B-Chat-v1.0,5.489428074005991,0.0070542089766956195,top_k,890.0247334568107,0,23.31754752487177,1993347072,0.0036835082177185544,3.36253241629502e-06,0.0031021490421478705,21230.62407920908,0,DistributedType.MULTI_GPU,801.5618718298725,0.6074180603027344,16384,Unknown (no config attribute),774.2241531967477,0.001153103986378483,0.6173043251037599,100.0,16,0.0010839197342793342,0.00851655855284636,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,0.0007201975305597443,0,5.063419614025169e-06,8818209280,,0.0,1100048384,4,False,0.024719896998134594,0072,0.005167746078640789,165663648.0721074,29315.491670120315,8818209280,False,0.6947135925292969,6.244846953688357,128,16949970993152,3.718065731905807e-06,4.7,0.0007262869665009929,11.0,,0.0,5.4431245040759394e-06,500,128,saxony,0.0058973955775580775,4 x NVIDIA A100-PCIE-40GB,0.0022338321707001643,decoding_top_k_topk_500_temp_0.0,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",112.5,0.632580041885376,True,9418309632,750.1677904375531,100.0,16949970993152,1.0,0,534.8604032667815,30659.610790246894,102315.57248923003,112.5,112.5,0.6108841896057129,0.0073580114419637965,4,AMD EPYC 7742 64-Core Processor,0.005139930500834389,Germany
