global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_cached_flops_for_quantised_models,variables_batching_options_adaptive_max_tokens,inference_metrics_inference_performance_total_inference_time_sec,setup_cycle_id,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_1,setup_available_gpu_count,inference_metrics_raw_inference_metrics_total_generated_tokens,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_global_derived_quantities_joules_per_token,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_sharding_config_fsdp_config_cpu_offload,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_cpu_power_process_1,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_gpu_power_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_3,global_energy_metrics_local_process_results_ram_energy_process_0,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_cpu_power_avg,variables_decoder_config_decoder_temperature,compute_metrics_memory_gpu_max_memory_allocated_bytes,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_quantisation_load_in_4bit,global_energy_metrics_global_experiment_results_total_energy_kwh,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_ram_energy_process_2,variables_inference_type,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,setup_cpu_model,variables_fp_precision,global_energy_metrics_global_derived_quantities_flops_per_joule,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_0,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_max_output_tokens,compute_metrics_compute_utilisation_gpu_utilization_percent_0,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_total_energy_joules_process_2,variables_decoder_config_decoder_top_p,setup_date_time,global_energy_metrics_local_process_results_total_energy_joules_process_1,variables_quantisation_quantization,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_gpu_power_process_0,setup_country,variables_query_rate,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_3,variables_latency_simulation_burst_size,variables_decoder_config_decoder_top_k,variables_sharding_config_fsdp_config_use_orig_params,setup_python_version,compute_metrics_flops,global_energy_metrics_local_process_results_ram_energy_process_1,inference_metrics_inference_performance_average_latency_ms_per_batch,compute_metrics_memory_gpu_max_memory_reserved_bytes,variables_latency_simulation_delay_min,compute_metrics_compute_utilisation_gpu_utilization_percent_2,setup_region,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_gpu_model,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_quantisation_load_in_8bit,setup_os,global_energy_metrics_experiment_id,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_per-process_emissions_3,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_2,model_architecture_total_params,variables_max_input_tokens,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_experiment_id,global_energy_metrics_global_experiment_results_total_energy_joules,variables_number_input_prompts,global_energy_metrics_global_experiment_results_ram_energy_total,variables_accelerate_config_num_processes,setup_model,global_energy_metrics_per-process_emissions_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,setup_is_encoder_decoder,compute_metrics_memory_gpu_current_memory_reserved_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_0,variables_latency_simulation_burst_interval,variables_latency_simulation_simulate_burst,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_1,inference_metrics_inference_performance_throughput_queries_per_sec,setup_available_cpu_count,variables_sharding_config_sharding_strategy,setup_task_type,variables_accelerate_config_distributed_type,variables_decoder_config_decoding_mode,variables_backend,variables_latency_simulation_delay_max,global_energy_metrics_local_process_results_cpu_power_process_0,variables_decode_token_to_text,global_energy_metrics_local_process_results_ram_power_process_2,variables_config_name,global_energy_metrics_local_process_results_ram_energy_process_3,variables_latency_simulation_simulate
0.001133263334319,16949970993152,0,24.213401863060422,NA,0,0.6543474197387695,4,16384,0.155938104602009,6.412800787544755,0.0011855335299023,0.0060202828358457,0.0007484618869766,0.0060599035136203,30261.939521519333,False,100.0,16,112.5,False,521.4129907809265,100.0,3.84840116285407e-06,16384,112.5,1.4,8818209280,8818209280,,0.029185368917537,4.8,0.0084060943115331,3.605495873394024e-06,pure_generative,617.9156640915082,737.9313888005684,0.0052679725477062,AMD EPYC 7742 64-Core Processor,torch.float32,161324850.44745824,0.0253440286085426,0.7007603645324707,2013405184,6.1986730328672406e-09,128,1.0,0.0038222697501387,112.5,21815.6526490331,0.98,"April 17, 2025 at 03:19:32 AM",31316.71772353597,,112.5,963.3356197199378,Germany,1.0,Unknown (no config attribute),0.6474552154541017,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.968165014401301e-06,3026.675232882553,9418309632,0.0,100.0,saxony,0.0072671824804091,4 x NVIDIA A100-PCIE-40GB,0.0007550109989406,0.0053012870188062,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,59,849.0612806099005,0.0023085202435136,128,0.0022934267463154,0.0032023016279785,1100048384,128,676.6500672916665,59,105067.32810313326,128,1.9070558855604136e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.003313917671328,0.0086990882565377,False,9418309632,21673.018209044843,0.0,False,0.6639500856399536,0.0075075865616209,5.286328650716144,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.6532373428344727,decoding_top_p_topp_0.98_temp_1.4,5.648496804954745e-06,False
0.0011089348894693,16949970993152,0,24.16514422307955,NA,0,0.6271734237670898,4,16384,0.1573583347864587,6.354922358304299,0.0011816547398721,0.0060300620632116,0.0007466718174709,0.0059637183628116,29691.69022524389,False,100.0,16,112.5,False,487.1785739227458,100.0,3.801855408877903e-06,16384,112.5,1.4,8818209280,8818209280,,0.0289219577551271,4.7,0.0082476917292344,3.3781456926985227e-06,pure_generative,540.5193006006576,629.249174395683,0.0052795883903318,AMD EPYC 7742 64-Core Processor,torch.float32,162794141.24518904,0.0251272145461989,0.6962285041809082,1998585856,6.1427272035169295e-09,128,0.0,0.0037765494315372,112.5,21469.386106121765,,"April 17, 2025 at 03:20:44 AM",31249.748159529878,,112.5,632.6114501807898,Germany,1.0,Unknown (no config attribute),0.625920295715332,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.6965321593697865e-06,3020.643027884944,9418309632,0.0,100.0,saxony,0.007133439595635,4 x NVIDIA A100-PCIE-40GB,0.0007392879847247,0.0052210522323941,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,60,856.6873728785389,0.0031419581642518,128,0.0022971521429804,0.002271878510313,1100048384,128,678.00133319097,60,104119.04791845764,128,1.8193777390988856e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0033068309892702,0.0086804855998694,False,9418309632,21708.22342756211,0.0,False,0.6425743103027344,0.0074931343278379,5.296885415554453,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,greedy,pytorch,0.0,112.5,True,0.6209750175476074,decoding_greedy_temp_1.4,5.317244130042644e-06,False
0.0011667271169626,16949970993152,0,23.88555933511816,NA,0,0.6453123092651367,4,16384,0.1536552908435327,6.50807397851533,0.0012082120113409,0.0060043170625049,0.0007410326690587,0.0060889577330968,31193.82958336242,False,100.0,16,112.5,False,388.4480338136372,100.0,3.8418525670091e-06,16384,112.5,1.0,8818209280,8818209280,,0.0296189677955542,4.7,0.0086649526620451,3.518754673925013e-06,pure_generative,596.7318279502691,644.5983306615684,0.0052594425408791,AMD EPYC 7742 64-Core Processor,torch.float32,158963178.87830892,0.0257319186410711,0.6995687484741211,2010025984,6.2907649875669e-09,128,0.0,0.0038677620644248,112.5,21920.247839148564,0.8,"April 17, 2025 at 03:21:57 AM",31898.665216466343,,112.5,882.1381727472253,Germany,1.0,Unknown (no config attribute),0.6566376686096191,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.015542694745153e-06,2985.69491688977,9418309632,0.0,100.0,saxony,0.0074923146049599,4 x NVIDIA A100-PCIE-40GB,0.0007517902670624,0.0053336487113604,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,61,711.0752881351418,0.0033754990317257,128,0.003300913716606,0.0023195884484232,1100048384,128,685.9374641443351,61,106628.28406399516,128,1.9287090058231905e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0022873445849612,0.0088607403379073,False,9418309632,21615.54142501784,0.0,False,0.6606992483139038,0.0076465127838716,5.358886438627618,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.6412782669067383,decoding_top_p_topp_0.8_temp_1.0,5.910940122552635e-06,False
0.0011214554332564,16949970993152,0,23.936613780853804,NA,0,0.6492233276367188,4,16384,0.1578094301363961,6.33675692977087,0.0011486621865969,0.0059696210660741,0.0007401154745348,0.0060390082625408,30002.68328943165,False,100.0,16,112.5,False,664.4988386519076,100.0,3.848911016683646e-06,16384,112.5,0.6,8818209280,8818209280,,0.0288392848714905,4.8,0.0083340786915087,3.580999059165978e-06,pure_generative,668.3766301319394,748.0590179064361,0.0052256566805226,AMD EPYC 7742 64-Core Processor,torch.float32,163260819.2906348,0.0250604372705627,0.6994714736938478,2007674880,6.125168330925822e-09,128,11.0,0.0037599839071081,112.5,21740.42974514711,0.9,"April 17, 2025 at 03:23:08 AM",30587.67666492015,,112.5,817.425500973678,Germany,1.0,Unknown (no config attribute),0.6589322090148926,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.746291038356742e-06,2992.076722606725,9418309632,0.0,100.0,saxony,0.0072069357655468,4 x NVIDIA A100-PCIE-40GB,0.0007497508127198,0.0052856764507618,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,62,841.9351018682195,0.0023005601976149,128,0.0032367709515281,0.0031748672775302,1100048384,128,684.4744269176905,62,103821.42553736594,128,1.88636938197106e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0022741271451209,0.0084965768513667,False,9418309632,21490.635837867027,0.0,False,0.6645827293395996,0.0073421683737313,5.347456460294457,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.6507039070129395,decoding_top_p_topp_0.9_temp_0.6,5.687492705504231e-06,False
0.0011124217673823,16949970993152,0,24.41545884689549,NA,0,0.61907958984375,4,16384,0.154650253185895,6.466203445512403,0.0012232675203104,0.0060795805021259,0.0007555830748679,0.006119270896048,29877.472013902,False,100.0,16,112.5,False,545.6579640686188,100.0,3.883448945727772e-06,16384,112.5,1.0,8818209280,8818209280,,0.0294284103475764,5.5,0.0082992977816394,3.5277309863868773e-06,pure_generative,851.2697383729974,759.5692639768782,0.0053201139783123,AMD EPYC 7742 64-Core Processor,torch.float32,159992511.327181,0.0255582801688385,0.696134090423584,1997029376,6.250292539974093e-09,128,0.0,0.0038513884653457,112.5,22029.375225772943,,"April 17, 2025 at 03:24:21 AM",32148.94020394681,,112.5,840.1960672631246,Germany,1.0,Unknown (no config attribute),0.626945972442627,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.818042071735626e-06,3051.932355861936,9418309632,0.05,100.0,saxony,0.0071813635228688,4 x NVIDIA A100-PCIE-40GB,0.0007601161027851,0.0053556270622765,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,63,801.1532862027722,0.0031616174899155,128,0.0034019829918593,0.0023311362478495,1100048384,128,671.0502597039368,63,105942.2772512752,128,1.874171339216235e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0023160161922848,0.008930261167763,False,9418309632,21886.48980765347,2.0,True,0.6418594121932983,0.0077011756053808,5.242580153937007,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.1,112.5,True,0.6252779960632324,latency_burst_0.05_0.1_2.0_20,5.512491388312072e-06,True
0.0011646015209353,16949970993152,0,23.929648239107337,NA,0,0.6440949440002441,4,16384,0.1554836534803773,6.431544266009956,0.0011618789379772,0.0060275182218334,0.0007409334143976,0.0060125969975159,31036.96867614842,False,100.0,16,112.5,False,515.3442601605389,100.0,3.822525674275806e-06,16384,112.5,0.4,8818209280,8818209280,,0.0292706725706408,4.7,0.008621380187819,3.485007435708642e-06,pure_generative,532.0830884221398,657.371095686878,0.0052827622817614,AMD EPYC 7742 64-Core Processor,torch.float32,160854700.70811117,0.0254444125777331,0.6973800659179688,2002976768,6.2167906539120165e-09,128,11.0,0.0038074097036551,112.5,21645.349191057558,,"April 17, 2025 at 03:25:33 AM",30993.037788500784,,112.5,787.9160053027944,Germany,1.0,Unknown (no config attribute),0.6445913314819336,0,50.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.777827841311688e-06,2991.206029888417,9418309632,0.0,100.0,saxony,0.0074510137385823,4 x NVIDIA A100-PCIE-40GB,0.0007399958303449,0.0052691161597353,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,64,794.1410288620388,0.0022904988262037,128,0.0032796660404248,0.0032843147825496,1100048384,128,684.6736665867171,64,105374.42125430712,128,1.885028925261553e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0022961830666074,0.0086091771634724,False,9418309632,21699.06559860036,0.0,False,0.6560693979263306,0.0074415203976538,5.349013020208727,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6382112503051758,decoding_top_k_topk_50_temp_0.4,5.764928301319392e-06,False
0.0012495938790634,16949970993152,0,27.77737947198329,NA,0,0.6328983306884766,4,16384,0.1441102284993727,6.939132707046902,0.0012775996838827,0.0066744841336827,0.0008593736718794,0.0065984336234729,32683.573620365474,False,100.0,16,112.5,False,483.1757703093105,100.0,4.478591082806878e-06,16384,112.5,1.0,8818209280,8818209280,,0.0315807639645156,5.9,0.0090787704501015,3.998569918414887e-06,pure_generative,598.9167294122316,679.5307384851225,0.0058106318707205,AMD EPYC 7742 64-Core Processor,torch.float32,149088390.67876434,0.0273248885265475,0.696526050567627,1998831616,6.7074303736678335e-09,128,0.0,0.0042350385249483,112.5,23754.361044502595,,"April 17, 2025 at 03:26:46 AM",33224.67272613046,,112.5,773.546222533403,Germany,1.0,Unknown (no config attribute),0.6286425590515137,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.279995004993168e-06,3472.172433997912,9418309632,0.4,100.0,saxony,0.0078230968140244,4 x NVIDIA A100-PCIE-40GB,0.0008484712901226,0.0057459637634318,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,65,862.4842316855447,0.0025426447307264,128,0.0035158164097276,0.002513673288862,1100048384,128,589.8324576126831,65,113690.75027225644,128,2.083691301977868e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0034585576029661,0.0092290757572584,False,9418309632,24028.14288125791,4.0,True,0.6467099189758301,0.0079451960783707,4.608066075099087,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.5,112.5,True,0.6287727355957031,latency_burst_0.4_0.5_4.0_20,6.079757013563744e-06,True
0.0071662137944822,16949970993152,0,174.08470704301726,NA,0,0.6288414001464844,4,16384,0.0271627795055076,36.81508366245193,0.0073327316094982,0.0363867704147015,0.0053513148549027,0.0365885940151343,168288.033810968,False,100.0,2,112.5,False,514.6216511969955,100.0,2.742880895469485e-05,16384,112.5,1.0,8818209280,8818209280,,0.1675495363126701,4.7,0.0467466760586022,2.5138207089927928e-05,pure_generative,0.0,721.2005507124901,0.0310080267508441,AMD EPYC 7742 64-Core Processor,torch.float32,28101094.03758172,0.1421880798614694,0.6942086219787598,1992613888,3.5585803124341874e-08,128,0.0,0.0252400547391334,112.5,131718.93845448352,,"April 17, 2025 at 03:31:18 AM",172178.98496723533,,112.5,1408.3273623591715,Germany,1.0,Unknown (no config attribute),0.6247358322143555,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,3.4986569164222914e-05,2720.0735475471447,9365880832,0.0,100.0,saxony,0.0395466141372615,4 x NVIDIA A100-PCIE-40GB,0.0053897944802502,0.0311736613277942,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,66,961.8531892937932,0.0182198845342411,128,0.0178081462445245,0.0138615401894805,1100048384,128,94.11510222980944,66,603178.3307256125,128,0.0001214017120672,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0139384248900654,0.047827495824232,False,9365880832,130992.3734929256,0.0,False,0.6446993350982666,0.0404597776455695,0.7352742361703863,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.0,112.5,True,0.6310114860534668,batching_2,3.3848126858388023e-05,False
0.0011137589867721,16949970993152,0,24.36770773603348,NA,0,0.6437373161315918,4,16384,0.1550878562706621,6.447958106112331,0.0012005782667456,0.0061101088492231,0.0007536678694377,0.0060442385269966,30056.83909410127,False,100.0,16,112.5,False,499.12863982994486,100.0,3.8525310518628725e-06,16384,112.5,0.2,8818209280,8818209280,,0.0293453737807067,4.7,0.0083491219705836,3.68480414049028e-06,pure_generative,2214.0122805244023,856.8938873802313,0.0053525884487335,AMD EPYC 7742 64-Core Processor,torch.float32,160445231.02892148,0.0255120967985451,0.6999192237854004,2007711744,6.2326564247942185e-09,128,0.0,0.0038140959991342,112.5,21759.258697188096,,"April 17, 2025 at 03:32:31 AM",31830.855962051617,,112.5,714.4346291665781,Germany,1.0,Unknown (no config attribute),0.6446928977966309,0,100.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.97089221338706e-06,3045.963467004185,9418309632,0.0,100.0,saxony,0.0072296902281898,4 x NVIDIA A100-PCIE-40GB,0.0007460908761786,0.0052944628466775,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,67,0.0,0.0031805980146938,128,0.0023276459661115,0.0023025526668593,1100048384,128,672.3652539451767,67,105643.34561054443,128,1.9180983027406813e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0033683234940954,0.0088419044339032,False,9418309632,21996.391857203464,0.0,False,0.6582298278808594,0.0076353552749441,5.252853546446693,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6445698738098145,decoding_top_k_topk_100_temp_0.2,5.6727556216666e-06,False
0.0011676922794067,16949970993152,0,24.35819761204766,NA,0,0.6474223136901855,4,16384,0.1559571447643812,6.412017875236122,0.0011447365002495,0.006055384445091,0.0007529549203427,0.0060419873818878,30992.113069716248,False,100.0,16,112.5,False,745.648032160803,100.0,3.868063681528659e-06,16384,112.5,1.2,8818209280,8818209280,,0.0291818057966301,4.8,0.0086089202971434,3.5868340519048862e-06,pure_generative,532.2492928503515,724.7361749871956,0.0052985614610667,AMD EPYC 7742 64-Core Processor,torch.float32,161344548.33563653,0.0253458183321848,0.6987204551696777,2004844544,6.1979162625300054e-09,128,11.0,0.0038168352960601,112.5,21751.1545747962,0.7,"April 17, 2025 at 03:33:43 AM",30511.84922102841,,112.5,811.9253059522006,Germany,1.0,Unknown (no config attribute),0.6510858535766602,0,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.873812341124389e-06,3044.7747015059576,9418309632,0.0,100.0,saxony,0.007435404559426,4 x NVIDIA A100-PCIE-40GB,0.000751451596061,0.0052869489517748,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,68,809.1220689854273,0.0023016950931301,128,0.0032287469335418,0.0032795681871967,1100048384,128,672.6277642109451,68,105054.50086786864,128,1.9152168385160872e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0023067987043574,0.0084755136725078,False,9418309632,21799.384002327773,0.0,False,0.6620206832885742,0.0073249033599172,5.2549044078980085,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_p,pytorch,0.0,112.5,True,0.6508541107177734,decoding_top_p_topp_0.7_temp_1.2,5.82345831060294e-06,False
0.0011470455194357,16949970993152,0,24.467901004944,NA,0,0.6424727439880371,4,16384,0.1562356450713229,6.4005880319020125,0.0011765397486306,0.0060847149504268,0.0007573613864387,0.0060455609616762,30000.53590653848,False,100.0,16,112.5,False,446.4584828981736,100.0,3.878471878622092e-06,16384,112.5,0.8,8818209280,8818209280,,0.029129787309634,4.8,0.0083334821962606,3.5203789897357223e-06,pure_generative,0.0,501.35965652732665,0.0053234750921093,AMD EPYC 7742 64-Core Processor,torch.float32,161632669.19282925,0.0252777002221398,0.6984643936157227,2005987328,6.186868069393762e-09,128,0.0,0.0038332127275989,112.5,21764.01946203467,,"April 17, 2025 at 03:34:54 AM",31197.70512457292,,112.5,772.9262585922442,Germany,1.0,Unknown (no config attribute),0.6433267593383789,0,200.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.834299055247983e-06,3058.487625618,9418309632,0.0,100.0,saxony,0.0071807954668532,4 x NVIDIA A100-PCIE-40GB,0.0007522660730937,0.0052897745095927,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,69,786.0538846188888,0.0031746400426655,128,0.0023030564483505,0.0033013238242239,1100048384,128,669.6119947799953,69,104867.23431468256,128,1.887435989527442e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.002317972160365,0.0086660292012702,False,9418309632,21904.97382153651,0.0,False,0.6553831100463867,0.0074836551535844,5.231343709218713,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6372685432434082,decoding_top_k_topk_200_temp_0.8,5.641209971668622e-06,False
0.0012258957214071,16949970993152,0,26.97698661114555,NA,0,0.6246857643127441,4,16384,0.1460547064618377,6.846749579146822,0.0012710847619073,0.0065632995738507,0.0008677410839682,0.0065488429689595,32147.34239501734,False,100.0,16,112.5,False,437.80653252411867,100.0,4.557548197877341e-06,16384,112.5,1.0,8818209280,8818209280,,0.0311603180846504,4.7,0.0089298173319492,3.993398828985441e-06,pure_generative,561.9172618802037,471.8214059849559,0.0056910009416846,AMD EPYC 7742 64-Core Processor,torch.float32,151100038.93685785,0.0269357609930347,0.6952714920043945,1997242368,6.618131980878463e-09,128,11.0,0.0042039654618201,112.5,23575.834688254465,,"April 17, 2025 at 03:36:13 AM",32826.08955560717,,112.5,20.647538787748147,Germany,1.0,Unknown (no config attribute),0.6191253662109375,20,,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.144397308527189e-06,3372.1233263931936,9418309632,0.4,100.0,saxony,0.007698025325082,4 x NVIDIA A100-PCIE-40GB,0.0008392438945375,0.005705605675593,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,70,866.9142907477531,0.0024947817290251,128,0.0034736385600579,0.003401813912606,1100048384,128,607.3324732730136,70,112177.14510474152,128,2.0591629795495072e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0025002889726584,0.0091183582098908,False,9418309632,23627.878465862566,6.0,True,0.6427245140075684,0.007841129050675,4.744784947445419,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,,pytorch,0.5,112.5,True,0.6318154335021973,latency_burst_0.4_0.5_6.0_20,5.896285460105101e-06,True
0.0011449713719412,16949970993152,0,24.048682005901355,NA,0,0.6539397239685059,4,16384,0.1540032837538876,6.493368034918645,0.0012207739152272,0.006050982121375,0.000745649796685,0.0060425959648648,30723.42313411222,False,100.0,16,112.5,False,457.5048900835645,100.0,3.96225026627775e-06,16384,112.5,0.2,8818209280,8818209280,,0.0295520394122519,5.4,0.00853428420392,3.664991557367954e-06,pure_generative,648.1973822007068,917.4392417753892,0.0053013700744237,AMD EPYC 7742 64-Core Processor,torch.float32,159323192.9003023,0.0256765849856943,0.6912288665771484,1984925696,6.276550085371171e-09,128,0.0,0.0038559273771988,112.5,21753.3454735134,,"April 17, 2025 at 03:37:28 AM",32127.03763953117,,112.5,887.594396635335,Germany,1.0,Unknown (no config attribute),0.6504406929016113,0,50.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,6.188437987990758e-06,3006.0852507376694,9418309632,0.0,100.0,saxony,0.0073836014624317,4 x NVIDIA A100-PCIE-40GB,0.0007445322933454,0.005294398679962,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,71,1676.4602981819496,0.0033996652746609,128,0.0023051216391378,0.0023019269328152,1100048384,128,681.2847371834971,71,106387.34188410708,128,1.9527049358710994e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0032511355674833,0.0089241771220919,False,9418309632,21783.535636950288,0.0,False,0.659603476524353,0.0076972147688767,5.322537009246071,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6428046226501465,decoding_top_k_topk_50_temp_0.2,5.711369547074534e-06,False
0.0010839197342793,16949970993152,0,23.31754752487177,NA,0,0.6108841896057129,4,16384,0.1601320268400454,6.244846953688357,0.0011531039863784,0.005863846097126,0.0007201975305597,0.005897395577558,29315.491670120315,False,100.0,16,112.5,False,534.8604032667815,100.0,3.718065731905807e-06,16384,112.5,0.0,8818209280,8818209280,,0.0284209923581194,4.7,0.0081431921305889,3.36253241629502e-06,pure_generative,774.2241531967477,750.1677904375531,0.0051399305008343,AMD EPYC 7742 64-Core Processor,torch.float32,165663648.0721074,0.0247198969981345,0.6947135925292969,1993347072,6.0363272910948824e-09,128,11.0,0.0036835082177185,112.5,21230.62407920908,,"April 17, 2025 at 03:38:39 AM",30659.61079024689,,112.5,890.0247334568107,Germany,1.0,Unknown (no config attribute),0.6074180603027344,0,500.0,False,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",16949970993152,5.4431245040759394e-06,2914.6934406089717,9418309632,0.0,100.0,saxony,0.0070542089766956,4 x NVIDIA A100-PCIE-40GB,0.0007262869665009,0.0051677460786407,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,72,801.5618718298725,0.0022466128452707,128,0.0032443829807068,0.0031021490421478,1100048384,128,702.6467934727668,72,102315.57248923003,128,1.7587142266301935e-05,4,TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0022338321707001,0.0085165585528463,False,9418309632,21109.845949653736,0.0,False,0.632580041885376,0.0073580114419637,5.489428074005991,128,NO_SHARD,text_generation,DistributedType.MULTI_GPU,top_k,pytorch,0.0,112.5,True,0.6173043251037599,decoding_top_k_topk_500_temp_0.0,5.063419614025169e-06,False
