global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_global_derived_quantities_tokens_per_joule,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_is_encoder_decoder,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_accelerate_config_distributed_type,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_latency_simulation_delay_max,compute_metrics_memory_gpu_max_memory_allocated_bytes,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_3,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_latency_simulation_simulate_burst,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,global_energy_metrics_local_process_results_gpu_power_process_1,setup_cycle_id,setup_available_gpu_count,global_energy_metrics_local_process_results_cpu_energy_process_3,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_local_process_results_total_energy_joules_process_3,variables_inference_type,variables_sharding_config_sharding_strategy,variables_batching_options_adaptive_batching,inference_metrics_inference_performance_throughput_queries_per_sec,global_energy_metrics_local_process_results_ram_energy_process_1,setup_task_type,global_energy_metrics_local_process_results_gpu_energy_process_2,variables_latency_simulation_delay_min,global_energy_metrics_global_experiment_results_gpu_energy_total,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_global_derived_quantities_joules_per_token,variables_backend,compute_metrics_compute_utilisation_gpu_utilization_percent_3,variables_batching_options_max_batch_size___adaptive_batching,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_per-process_emissions_0,setup_date_time,variables_accelerate_config_num_processes,variables_batching_options_adaptive_max_tokens,variables_quantisation_cached_flops_for_quantised_models,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_os,variables_max_input_tokens,setup_experiment_id,compute_metrics_flops,global_energy_metrics_local_process_results_total_energy_kwh_process_0,global_energy_metrics_local_process_results_ram_power_process_0,variables_decoder_config_decoder_top_k,variables_query_rate,global_energy_metrics_experiment_id,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,setup_region,compute_metrics_memory_gpu_current_memory_reserved_bytes,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_batching_options_batch_size___fixed_batching,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_0,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_total_energy_kwh_process_1,global_energy_metrics_per-process_emissions_3,global_energy_metrics_local_process_results_total_energy_kwh_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_2,compute_metrics_memory_gpu_current_memory_allocated_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_cpu_usage_percent,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_cpu_model,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_local_process_results_ram_power_process_2,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_local_process_results_ram_energy_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_max_output_tokens,model_architecture_architecture,global_energy_metrics_local_process_results_ram_energy_process_0,setup_python_version,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_gpu_model,variables_latency_simulation_burst_interval,variables_config_name,setup_country,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_cpu_energy_process_2,setup_model,setup_available_cpu_count,global_energy_metrics_per-process_emissions_2,variables_latency_simulation_burst_size,variables_decode_token_to_text,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_sharding_config_fsdp_config_use_orig_params,variables_decoder_config_decoder_top_p,variables_decoder_config_decoder_temperature,inference_metrics_raw_inference_metrics_number_input_prompts,global_energy_metrics_global_experiment_results_gpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_fp_precision
112.5,0.6639500856399536,0.155938104602009,1.0,False,2013405184,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0084060943115331,0.0052679725477062,False,963.3356197199378,0.029185368917537,1100048384,521.4129907809265,NA,4,0.001133263334319,0.0075075865616209,0.6543474197387695,30261.939521519333,pure_generative,NO_SHARD,False,5.286328650716144,5.968165014401301e-06,text_generation,0.0053012870188062,0.0,0.0253440286085426,0.0011855335299023,6.412800787544755,pytorch,100.0,0,9418309632,0.003313917671328,"April 17, 2025 at 03:19:32 AM",4,0,16949970993152,1.9070558855604136e-05,617.9156640915082,0.0022934267463154,0.0072671824804091,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,59,16949970993152,0.0060202828358457,0.7007603645324707,,1.0,59,128,0.0038222697501387,0.6474552154541017,16384,saxony,9418309632,100.0,False,6.1986730328672406e-09,16,,0.0007484618869766,849.0612806099005,112.5,0.0086990882565377,0.0023085202435136,0.0060599035136203,False,21815.6526490331,3.605495873394024e-06,8818209280,112.5,4.8,31316.71772353597,AMD EPYC 7742 64-Core Processor,24.213401863060422,105067.32810313326,0.6532373428344727,top_p,676.6500672916665,5.648496804954745e-06,21673.018209044843,3026.675232882553,128,Unknown (no config attribute),3.84840116285407e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",161324850.44745824,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.98_temp_1.4,Germany,,0.0007550109989406,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0032023016279785,0,True,112.5,112.5,False,0.98,1.4,128,737.9313888005684,100.0,torch.float32
112.5,0.6425743103027344,0.1573583347864587,0.0,False,1998585856,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0082476917292344,0.0052795883903318,False,632.6114501807898,0.0289219577551271,1100048384,487.1785739227458,NA,4,0.0011089348894693,0.0074931343278379,0.6271734237670898,29691.69022524389,pure_generative,NO_SHARD,False,5.296885415554453,5.6965321593697865e-06,text_generation,0.0052210522323941,0.0,0.0251272145461989,0.0011816547398721,6.354922358304299,pytorch,100.0,0,9418309632,0.0033068309892702,"April 17, 2025 at 03:20:44 AM",4,0,16949970993152,1.8193777390988856e-05,540.5193006006576,0.0022971521429804,0.007133439595635,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,60,16949970993152,0.0060300620632116,0.6962285041809082,,1.0,60,128,0.0037765494315372,0.625920295715332,16384,saxony,9418309632,100.0,False,6.1427272035169295e-09,16,,0.0007466718174709,856.6873728785389,112.5,0.0086804855998694,0.0031419581642518,0.0059637183628116,False,21469.386106121765,3.3781456926985227e-06,8818209280,112.5,4.7,31249.748159529878,AMD EPYC 7742 64-Core Processor,24.16514422307955,104119.04791845764,0.6209750175476074,greedy,678.00133319097,5.317244130042644e-06,21708.22342756211,3020.643027884944,128,Unknown (no config attribute),3.801855408877903e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",162794141.24518904,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_greedy_temp_1.4,Germany,,0.0007392879847247,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002271878510313,0,True,112.5,112.5,False,,1.4,128,629.249174395683,100.0,torch.float32
112.5,0.6606992483139038,0.1536552908435327,0.0,False,2010025984,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0086649526620451,0.0052594425408791,False,882.1381727472253,0.0296189677955542,1100048384,388.4480338136372,NA,4,0.0011667271169626,0.0076465127838716,0.6453123092651367,31193.82958336242,pure_generative,NO_SHARD,False,5.358886438627618,6.015542694745153e-06,text_generation,0.0053336487113604,0.0,0.0257319186410711,0.0012082120113409,6.50807397851533,pytorch,100.0,0,9418309632,0.0022873445849612,"April 17, 2025 at 03:21:57 AM",4,0,16949970993152,1.9287090058231905e-05,596.7318279502691,0.003300913716606,0.0074923146049599,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,61,16949970993152,0.0060043170625049,0.6995687484741211,,1.0,61,128,0.0038677620644248,0.6566376686096191,16384,saxony,9418309632,100.0,False,6.2907649875669e-09,16,,0.0007410326690587,711.0752881351418,112.5,0.0088607403379073,0.0033754990317257,0.0060889577330968,False,21920.247839148564,3.518754673925013e-06,8818209280,112.5,4.7,31898.665216466343,AMD EPYC 7742 64-Core Processor,23.88555933511816,106628.28406399516,0.6412782669067383,top_p,685.9374641443351,5.910940122552635e-06,21615.54142501784,2985.69491688977,128,Unknown (no config attribute),3.8418525670091e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",158963178.87830892,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.8_temp_1.0,Germany,,0.0007517902670624,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023195884484232,0,True,112.5,112.5,False,0.8,1.0,128,644.5983306615684,100.0,torch.float32
112.5,0.6645827293395996,0.1578094301363961,11.0,False,2007674880,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0083340786915087,0.0052256566805226,False,817.425500973678,0.0288392848714905,1100048384,664.4988386519076,NA,4,0.0011214554332564,0.0073421683737313,0.6492233276367188,30002.68328943165,pure_generative,NO_SHARD,False,5.347456460294457,5.746291038356742e-06,text_generation,0.0052856764507618,0.0,0.0250604372705627,0.0011486621865969,6.33675692977087,pytorch,100.0,0,9418309632,0.0022741271451209,"April 17, 2025 at 03:23:08 AM",4,0,16949970993152,1.88636938197106e-05,668.3766301319394,0.0032367709515281,0.0072069357655468,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,62,16949970993152,0.0059696210660741,0.6994714736938478,,1.0,62,128,0.0037599839071081,0.6589322090148926,16384,saxony,9418309632,100.0,False,6.125168330925822e-09,16,,0.0007401154745348,841.9351018682195,112.5,0.0084965768513667,0.0023005601976149,0.0060390082625408,False,21740.42974514711,3.580999059165978e-06,8818209280,112.5,4.8,30587.67666492015,AMD EPYC 7742 64-Core Processor,23.936613780853804,103821.42553736594,0.6507039070129395,top_p,684.4744269176905,5.687492705504231e-06,21490.635837867027,2992.076722606725,128,Unknown (no config attribute),3.848911016683646e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",163260819.2906348,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.9_temp_0.6,Germany,,0.0007497508127198,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0031748672775302,0,True,112.5,112.5,False,0.9,0.6,128,748.0590179064361,100.0,torch.float32
112.5,0.6418594121932983,0.154650253185895,0.0,False,1997029376,DistributedType.MULTI_GPU,16384,0.1,8818209280,,0.0082992977816394,0.0053201139783123,True,840.1960672631246,0.0294284103475764,1100048384,545.6579640686188,NA,4,0.0011124217673823,0.0077011756053808,0.61907958984375,29877.472013902,pure_generative,NO_SHARD,False,5.242580153937007,5.818042071735626e-06,text_generation,0.0053556270622765,0.05,0.0255582801688385,0.0012232675203104,6.466203445512403,pytorch,100.0,0,9418309632,0.0023160161922848,"April 17, 2025 at 03:24:21 AM",4,0,16949970993152,1.874171339216235e-05,851.2697383729974,0.0034019829918593,0.0071813635228688,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,63,16949970993152,0.0060795805021259,0.696134090423584,,1.0,63,128,0.0038513884653457,0.626945972442627,16384,saxony,9418309632,100.0,False,6.250292539974093e-09,16,,0.0007555830748679,801.1532862027722,112.5,0.008930261167763,0.0031616174899155,0.006119270896048,True,22029.375225772943,3.5277309863868773e-06,8818209280,112.5,5.5,32148.94020394681,AMD EPYC 7742 64-Core Processor,24.41545884689549,105942.2772512752,0.6252779960632324,,671.0502597039368,5.512491388312072e-06,21886.48980765347,3051.932355861936,128,Unknown (no config attribute),3.883448945727772e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",159992511.327181,4 x NVIDIA A100-PCIE-40GB,2.0,latency_burst_0.05_0.1_2.0_20,Germany,,0.0007601161027851,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023311362478495,20,True,112.5,112.5,False,,1.0,128,759.5692639768782,100.0,torch.float32
112.5,0.6560693979263306,0.1554836534803773,11.0,False,2002976768,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.008621380187819,0.0052827622817614,False,787.9160053027944,0.0292706725706408,1100048384,515.3442601605389,NA,4,0.0011646015209353,0.0074415203976538,0.6440949440002441,31036.96867614842,pure_generative,NO_SHARD,False,5.349013020208727,5.777827841311688e-06,text_generation,0.0052691161597353,0.0,0.0254444125777331,0.0011618789379772,6.431544266009956,pytorch,100.0,0,9418309632,0.0022961830666074,"April 17, 2025 at 03:25:33 AM",4,0,16949970993152,1.885028925261553e-05,532.0830884221398,0.0032796660404248,0.0074510137385823,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,64,16949970993152,0.0060275182218334,0.6973800659179688,50.0,1.0,64,128,0.0038074097036551,0.6445913314819336,16384,saxony,9418309632,100.0,False,6.2167906539120165e-09,16,,0.0007409334143976,794.1410288620388,112.5,0.0086091771634724,0.0022904988262037,0.0060125969975159,False,21645.349191057558,3.485007435708642e-06,8818209280,112.5,4.7,30993.037788500784,AMD EPYC 7742 64-Core Processor,23.929648239107337,105374.42125430712,0.6382112503051758,top_k,684.6736665867171,5.764928301319392e-06,21699.06559860036,2991.206029888417,128,Unknown (no config attribute),3.822525674275806e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",160854700.70811117,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_50_temp_0.4,Germany,,0.0007399958303449,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0032843147825496,0,True,112.5,112.5,False,,0.4,128,657.371095686878,100.0,torch.float32
112.5,0.6467099189758301,0.1441102284993727,0.0,False,1998831616,DistributedType.MULTI_GPU,16384,0.5,8818209280,,0.0090787704501015,0.0058106318707205,True,773.546222533403,0.0315807639645156,1100048384,483.1757703093105,NA,4,0.0012495938790634,0.0079451960783707,0.6328983306884766,32683.573620365474,pure_generative,NO_SHARD,False,4.608066075099087,6.279995004993168e-06,text_generation,0.0057459637634318,0.4,0.0273248885265475,0.0012775996838827,6.939132707046902,pytorch,100.0,0,9418309632,0.0034585576029661,"April 17, 2025 at 03:26:46 AM",4,0,16949970993152,2.083691301977868e-05,598.9167294122316,0.0035158164097276,0.0078230968140244,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,65,16949970993152,0.0066744841336827,0.696526050567627,,1.0,65,128,0.0042350385249483,0.6286425590515137,16384,saxony,9418309632,100.0,False,6.7074303736678335e-09,16,,0.0008593736718794,862.4842316855447,112.5,0.0092290757572584,0.0025426447307264,0.0065984336234729,True,23754.361044502595,3.998569918414887e-06,8818209280,112.5,5.9,33224.67272613046,AMD EPYC 7742 64-Core Processor,27.77737947198329,113690.75027225644,0.6287727355957031,,589.8324576126831,6.079757013563744e-06,24028.14288125791,3472.172433997912,128,Unknown (no config attribute),4.478591082806878e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",149088390.67876434,4 x NVIDIA A100-PCIE-40GB,4.0,latency_burst_0.4_0.5_4.0_20,Germany,,0.0008484712901226,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.002513673288862,20,True,112.5,112.5,False,,1.0,128,679.5307384851225,100.0,torch.float32
112.5,0.6446993350982666,0.0271627795055076,0.0,False,1992613888,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0467466760586022,0.0310080267508441,False,1408.3273623591715,0.1675495363126701,1100048384,514.6216511969955,NA,4,0.0071662137944822,0.0404597776455695,0.6288414001464844,168288.033810968,pure_generative,NO_SHARD,False,0.7352742361703863,3.4986569164222914e-05,text_generation,0.0311736613277942,0.0,0.1421880798614694,0.0073327316094982,36.81508366245193,pytorch,100.0,0,9365880832,0.0139384248900654,"April 17, 2025 at 03:31:18 AM",4,0,16949970993152,0.0001214017120672,0.0,0.0178081462445245,0.0395466141372615,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,66,16949970993152,0.0363867704147015,0.6942086219787598,,1.0,66,128,0.0252400547391334,0.6247358322143555,16384,saxony,9365880832,100.0,False,3.5585803124341874e-08,2,,0.0053513148549027,961.8531892937932,112.5,0.047827495824232,0.0182198845342411,0.0365885940151343,False,131718.93845448352,2.5138207089927928e-05,8818209280,112.5,4.7,172178.98496723533,AMD EPYC 7742 64-Core Processor,174.08470704301726,603178.3307256125,0.6310114860534668,,94.11510222980944,3.3848126858388023e-05,130992.3734929256,2720.0735475471447,128,Unknown (no config attribute),2.742880895469485e-05,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",28101094.03758172,4 x NVIDIA A100-PCIE-40GB,0.0,batching_2,Germany,,0.0053897944802502,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0138615401894805,0,True,112.5,112.5,False,,1.0,128,721.2005507124901,100.0,torch.float32
112.5,0.6582298278808594,0.1550878562706621,0.0,False,2007711744,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0083491219705836,0.0053525884487335,False,714.4346291665781,0.0293453737807067,1100048384,499.12863982994486,NA,4,0.0011137589867721,0.0076353552749441,0.6437373161315918,30056.83909410127,pure_generative,NO_SHARD,False,5.252853546446693,5.97089221338706e-06,text_generation,0.0052944628466775,0.0,0.0255120967985451,0.0012005782667456,6.447958106112331,pytorch,100.0,0,9418309632,0.0033683234940954,"April 17, 2025 at 03:32:31 AM",4,0,16949970993152,1.9180983027406813e-05,2214.0122805244023,0.0023276459661115,0.0072296902281898,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,67,16949970993152,0.0061101088492231,0.6999192237854004,100.0,1.0,67,128,0.0038140959991342,0.6446928977966309,16384,saxony,9418309632,100.0,False,6.2326564247942185e-09,16,,0.0007536678694377,0.0,112.5,0.0088419044339032,0.0031805980146938,0.0060442385269966,False,21759.258697188096,3.68480414049028e-06,8818209280,112.5,4.7,31830.855962051617,AMD EPYC 7742 64-Core Processor,24.36770773603348,105643.34561054443,0.6445698738098145,top_k,672.3652539451767,5.6727556216666e-06,21996.391857203464,3045.963467004185,128,Unknown (no config attribute),3.8525310518628725e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",160445231.02892148,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_100_temp_0.2,Germany,,0.0007460908761786,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023025526668593,0,True,112.5,112.5,False,,0.2,128,856.8938873802313,100.0,torch.float32
112.5,0.6620206832885742,0.1559571447643812,11.0,False,2004844544,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0086089202971434,0.0052985614610667,False,811.9253059522006,0.0291818057966301,1100048384,745.648032160803,NA,4,0.0011676922794067,0.0073249033599172,0.6474223136901855,30992.113069716248,pure_generative,NO_SHARD,False,5.2549044078980085,5.873812341124389e-06,text_generation,0.0052869489517748,0.0,0.0253458183321848,0.0011447365002495,6.412017875236122,pytorch,100.0,0,9418309632,0.0023067987043574,"April 17, 2025 at 03:33:43 AM",4,0,16949970993152,1.9152168385160872e-05,532.2492928503515,0.0032287469335418,0.007435404559426,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,68,16949970993152,0.006055384445091,0.6987204551696777,,1.0,68,128,0.0038168352960601,0.6510858535766602,16384,saxony,9418309632,100.0,False,6.1979162625300054e-09,16,,0.0007529549203427,809.1220689854273,112.5,0.0084755136725078,0.0023016950931301,0.0060419873818878,False,21751.1545747962,3.5868340519048862e-06,8818209280,112.5,4.8,30511.84922102841,AMD EPYC 7742 64-Core Processor,24.35819761204766,105054.50086786864,0.6508541107177734,top_p,672.6277642109451,5.82345831060294e-06,21799.384002327773,3044.7747015059576,128,Unknown (no config attribute),3.868063681528659e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",161344548.33563653,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_p_topp_0.7_temp_1.2,Germany,,0.000751451596061,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0032795681871967,0,True,112.5,112.5,False,0.7,1.2,128,724.7361749871956,100.0,torch.float32
112.5,0.6553831100463867,0.1562356450713229,0.0,False,2005987328,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0083334821962606,0.0053234750921093,False,772.9262585922442,0.029129787309634,1100048384,446.4584828981736,NA,4,0.0011470455194357,0.0074836551535844,0.6424727439880371,30000.53590653848,pure_generative,NO_SHARD,False,5.231343709218713,5.834299055247983e-06,text_generation,0.0052897745095927,0.0,0.0252777002221398,0.0011765397486306,6.4005880319020125,pytorch,100.0,0,9418309632,0.002317972160365,"April 17, 2025 at 03:34:54 AM",4,0,16949970993152,1.887435989527442e-05,0.0,0.0023030564483505,0.0071807954668532,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,69,16949970993152,0.0060847149504268,0.6984643936157227,200.0,1.0,69,128,0.0038332127275989,0.6433267593383789,16384,saxony,9418309632,100.0,False,6.186868069393762e-09,16,,0.0007573613864387,786.0538846188888,112.5,0.0086660292012702,0.0031746400426655,0.0060455609616762,False,21764.01946203467,3.5203789897357223e-06,8818209280,112.5,4.8,31197.70512457292,AMD EPYC 7742 64-Core Processor,24.467901004944,104867.23431468256,0.6372685432434082,top_k,669.6119947799953,5.641209971668622e-06,21904.97382153651,3058.487625618,128,Unknown (no config attribute),3.878471878622092e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",161632669.19282925,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_200_temp_0.8,Germany,,0.0007522660730937,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0033013238242239,0,True,112.5,112.5,False,,0.8,128,501.35965652732665,100.0,torch.float32
112.5,0.6427245140075684,0.1460547064618377,11.0,False,1997242368,DistributedType.MULTI_GPU,16384,0.5,8818209280,,0.0089298173319492,0.0056910009416846,True,20.647538787748147,0.0311603180846504,1100048384,437.80653252411867,NA,4,0.0012258957214071,0.007841129050675,0.6246857643127441,32147.34239501734,pure_generative,NO_SHARD,False,4.744784947445419,6.144397308527189e-06,text_generation,0.005705605675593,0.4,0.0269357609930347,0.0012710847619073,6.846749579146822,pytorch,100.0,0,9418309632,0.0025002889726584,"April 17, 2025 at 03:36:13 AM",4,0,16949970993152,2.0591629795495072e-05,561.9172618802037,0.0034736385600579,0.007698025325082,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,70,16949970993152,0.0065632995738507,0.6952714920043945,,1.0,70,128,0.0042039654618201,0.6191253662109375,16384,saxony,9418309632,100.0,False,6.618131980878463e-09,16,,0.0008677410839682,866.9142907477531,112.5,0.0091183582098908,0.0024947817290251,0.0065488429689595,True,23575.834688254465,3.993398828985441e-06,8818209280,112.5,4.7,32826.08955560717,AMD EPYC 7742 64-Core Processor,26.97698661114555,112177.14510474152,0.6318154335021973,,607.3324732730136,5.896285460105101e-06,23627.878465862566,3372.1233263931936,128,Unknown (no config attribute),4.557548197877341e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",151100038.93685785,4 x NVIDIA A100-PCIE-40GB,6.0,latency_burst_0.4_0.5_6.0_20,Germany,,0.0008392438945375,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.003401813912606,20,True,112.5,112.5,False,,1.0,128,471.8214059849559,100.0,torch.float32
112.5,0.659603476524353,0.1540032837538876,0.0,False,1984925696,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.00853428420392,0.0053013700744237,False,887.594396635335,0.0295520394122519,1100048384,457.5048900835645,NA,4,0.0011449713719412,0.0076972147688767,0.6539397239685059,30723.42313411222,pure_generative,NO_SHARD,False,5.322537009246071,6.188437987990758e-06,text_generation,0.005294398679962,0.0,0.0256765849856943,0.0012207739152272,6.493368034918645,pytorch,100.0,0,9418309632,0.0032511355674833,"April 17, 2025 at 03:37:28 AM",4,0,16949970993152,1.9527049358710994e-05,648.1973822007068,0.0023051216391378,0.0073836014624317,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,71,16949970993152,0.006050982121375,0.6912288665771484,50.0,1.0,71,128,0.0038559273771988,0.6504406929016113,16384,saxony,9418309632,100.0,False,6.276550085371171e-09,16,,0.000745649796685,1676.4602981819496,112.5,0.0089241771220919,0.0033996652746609,0.0060425959648648,False,21753.3454735134,3.664991557367954e-06,8818209280,112.5,5.4,32127.03763953117,AMD EPYC 7742 64-Core Processor,24.048682005901355,106387.34188410708,0.6428046226501465,top_k,681.2847371834971,5.711369547074534e-06,21783.535636950288,3006.0852507376694,128,Unknown (no config attribute),3.96225026627775e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",159323192.9003023,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_50_temp_0.2,Germany,,0.0007445322933454,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0023019269328152,0,True,112.5,112.5,False,,0.2,128,917.4392417753892,100.0,torch.float32
112.5,0.632580041885376,0.1601320268400454,11.0,False,1993347072,DistributedType.MULTI_GPU,16384,0.0,8818209280,,0.0081431921305889,0.0051399305008343,False,890.0247334568107,0.0284209923581194,1100048384,534.8604032667815,NA,4,0.0010839197342793,0.0073580114419637,0.6108841896057129,29315.491670120315,pure_generative,NO_SHARD,False,5.489428074005991,5.4431245040759394e-06,text_generation,0.0051677460786407,0.0,0.0247198969981345,0.0011531039863784,6.244846953688357,pytorch,100.0,0,9418309632,0.0022338321707001,"April 17, 2025 at 03:38:39 AM",4,0,16949970993152,1.7587142266301935e-05,774.2241531967477,0.0032443829807068,0.0070542089766956,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,72,16949970993152,0.005863846097126,0.6947135925292969,500.0,1.0,72,128,0.0036835082177185,0.6074180603027344,16384,saxony,9418309632,100.0,False,6.0363272910948824e-09,16,,0.0007201975305597,801.5618718298725,112.5,0.0085165585528463,0.0022466128452707,0.005897395577558,False,21230.62407920908,3.36253241629502e-06,8818209280,112.5,4.7,30659.61079024689,AMD EPYC 7742 64-Core Processor,23.31754752487177,102315.57248923003,0.6173043251037599,top_k,702.6467934727668,5.063419614025169e-06,21109.845949653736,2914.6934406089717,128,Unknown (no config attribute),3.718065731905807e-06,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",165663648.0721074,4 x NVIDIA A100-PCIE-40GB,0.0,decoding_top_k_topk_500_temp_0.0,Germany,,0.0007262869665009,TinyLlama/TinyLlama-1.1B-Chat-v1.0,128,0.0031021490421478,0,True,112.5,112.5,False,,0.0,128,750.1677904375531,100.0,torch.float32
