variables_decoder_config_decoder_top_k,global_energy_metrics_global_derived_quantities_joules_per_flop,global_energy_metrics_per-process_emissions_1,global_energy_metrics_per-process_emissions_3,setup_gpu_model,global_energy_metrics_local_process_results_gpu_energy_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,global_energy_metrics_local_process_results_ram_energy_process_1,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_query_rate,compute_metrics_compute_utilisation_gpu_utilization_percent_0,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_cpu_energy_process_2,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,compute_metrics_flops,variables_quantisation_quantization,setup_os,compute_metrics_memory_gpu_current_memory_reserved_bytes,setup_task_type,global_energy_metrics_local_process_results_ram_power_process_0,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_total_energy_joules_process_0,compute_metrics_compute_utilisation_gpu_utilization_percent_1,global_energy_metrics_global_experiment_results_total_energy_joules,global_energy_metrics_experiment_id,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_3,variables_decoder_config_decoder_temperature,setup_cpu_model,setup_region,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_global_experiment_results_gpu_energy_total,compute_metrics_compute_utilisation_cpu_usage_percent,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_2,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_average_latency_ms_per_batch,global_energy_metrics_local_process_results_ram_energy_process_0,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_gpu_power_process_2,global_energy_metrics_global_experiment_results_total_energy_kwh,model_architecture_total_params,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_accelerate_config_distributed_type,global_energy_metrics_local_process_results_ram_power_process_1,variables_batching_options_adaptive_batching,compute_metrics_compute_utilisation_gpu_utilization_percent_2,variables_quantisation_load_in_8bit,global_energy_metrics_local_process_results_ram_energy_process_2,model_architecture_architecture,global_energy_metrics_local_process_results_ram_power_process_2,variables_number_input_prompts,global_energy_metrics_local_process_results_total_energy_joules_process_1,setup_experiment_id,global_energy_metrics_global_derived_quantities_tokens_per_joule,global_energy_metrics_local_process_results_cpu_energy_process_1,global_energy_metrics_local_process_results_total_energy_kwh_process_0,variables_config_name,variables_decoder_config_decoding_mode,inference_metrics_inference_performance_total_inference_time_sec,variables_decode_token_to_text,global_energy_metrics_per-process_emissions_0,setup_date_time,inference_metrics_inference_performance_throughput_tokens_per_sec,setup_model,global_energy_metrics_local_process_results_cpu_power_process_1,global_energy_metrics_global_derived_quantities_flops_per_joule,setup_available_cpu_count,global_energy_metrics_global_experiment_results_gpu_power_avg,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_ram_energy_process_3,variables_max_input_tokens,global_energy_metrics_local_process_results_gpu_energy_process_1,variables_sharding_config_fsdp_config_use_orig_params,setup_country,variables_fp_precision,inference_metrics_raw_inference_metrics_number_input_prompts,variables_max_output_tokens,variables_sharding_config_sharding_strategy,global_energy_metrics_global_experiment_results_ram_power_avg,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_ram_power_process_3,inference_metrics_raw_inference_metrics_total_input_tokens,variables_latency_simulation_simulate,variables_latency_simulation_burst_size,variables_accelerate_config_num_processes,inference_metrics_inference_performance_throughput_queries_per_sec,variables_latency_simulation_simulate_burst,variables_latency_simulation_delay_max,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,global_energy_metrics_local_process_results_cpu_energy_process_3,setup_available_gpu_count,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_global_experiment_results_cpu_energy_total,global_energy_metrics_local_process_results_total_energy_joules_process_2,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_batching_options_adaptive_max_tokens,variables_batching_options_max_batch_size___adaptive_batching,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_inference_type,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_latency_simulation_delay_min,variables_decoder_config_decoder_top_p,global_energy_metrics_local_process_results_total_energy_joules_process_3,setup_python_version,setup_cycle_id,global_energy_metrics_local_process_results_gpu_energy_process_0,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_experiment_results_cpu_power_avg,global_energy_metrics_local_process_results_gpu_power_process_1
200,3.407907660524132e-09,0.0018344841911334937,0.0018113702029650478,4 x NVIDIA A100-PCIE-40GB,0.004191538353228275,112.5,3.043886388485337e-06,9907380736,1.0,0.0,pytorch,866.708821939904,0.0005719959923753779,1883013120,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6554632186889648,800.2291940907672,17266.262939817047,100.0,69005.43851704459,1912,16,0.00475487650076138,0.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.016890157678782103,2.4,9907380736,112.5,0.004240478670157977,100.0,2285.8349185007683,2.82798250590084e-06,False,678.9185297232361,0.019168177365845723,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7024655342102052,False,100.0,,3.0764363864353956e-06,Unknown (no config attribute),0.6991367340087892,128,17285.63621837534,1912,0.237430561302108,0.0005688214016249731,0.00479618414994918,decoding_top_k_topk_200_temp_0.0,top_k,18.286679348006146,True,0.0018271063519231402,"April 20, 2025 at 01:12:17 PM",895.9527144432813,meta-llama/Llama-3.2-1B,112.5,293435180.64870375,128,780.1693769687585,0.0,2.9955804079171007e-06,128,0.004229700328201913,False,Germany,torch.float32,128,128,NO_SHARD,0.689034104347229,0.001829156421497246,0.699070930480957,16384,False,0,4,6.999630581588135,False,0,1.1943885688738674e-05,4.211757721987585,,0.0005603425671251898,4,0.004815551098919789,0.002266075801374882,17335.983956111242,16384,0,0,0.004801565616215372,pure_generative,0.0005649158402493412,0,,17117.555402740967,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004228440327193939,14487126016,112.5,774.8209621211264
,1.874453497949788e-09,0.0010057568951281099,0.0010035510875310019,4 x NVIDIA A100-PCIE-40GB,0.002071716657371825,112.5,2.776379279386755e-06,4963390464,1.0,0.0,pytorch,491.3935671130058,0.0005358048109060291,1878056960,20248623316992,False,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,7256145920,text_generation,0.6548495292663574,0.0,9461.587378230854,100.0,37955.10280520329,1913,16,0.002634338069381813,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.008367282527153685,2.4,4963390464,112.5,0.0021015572367999447,100.0,2151.9495493748764,2.64712239934977e-06,False,429.9003112477027,0.010543084112556472,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.6835284233093262,False,100.0,False,2.7663028075052105e-06,Unknown (no config attribute),0.6811652183532715,128,9505.43631534939,1913,0.43166791258839393,0.0005360653604066101,0.002628218716175237,precis_float16_quant_False_quant_False_quant_False,,17.21559639499901,True,0.0010012199199269567,"April 20, 2025 at 01:13:04 PM",951.6951736135854,meta-llama/Llama-3.2-1B,112.5,533488828.1271129,128,329.54575973912176,0.0,2.891749572640219e-06,128,0.0021015572367999447,False,Germany,torch.float16,128,128,NO_SHARD,0.6749982833862305,0.0010058599900923196,0.6804499626159668,16384,False,0,4,7.435118543856136,False,0,1.1081554058881954e-05,2.3165956302003963,False,0.0005597296624373485,4,0.002640128350513479,0.0021647200313439042,9504.462061848524,16384,0,0,0.002640398976485942,pure_generative,0.0005331201975939166,0,,9483.617049774528,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.0020924513961819713,7256145920,112.5,396.8891605957785
300,3.4338255735485637e-09,0.0018289506409737992,0.0018579578006697216,4 x NVIDIA A100-PCIE-40GB,0.00426485868966231,112.5,3.0803240909637324e-06,9907380736,1.0,11.0,pytorch,843.0265674813475,0.0005855177345310949,1890705408,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6584944725036621,751.2971085557455,17283.69158027478,100.0,69530.24057503887,1914,16,0.004845516027925751,0.6,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.016998488598781503,2.4,9907380736,112.5,0.00428851537525432,100.0,2302.3635497484065,2.9003814317071453e-06,False,665.3956007217253,0.019313955715288576,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7060418128967286,False,100.0,,3.13659928328605e-06,Unknown (no config attribute),0.6978521347045898,128,17244.880341584067,1914,0.2356384770784441,0.0005687650071874941,0.004801025438965216,decoding_top_k_topk_300_temp_0.6,top_k,18.418908397987252,True,0.001845899330838315,"April 20, 2025 at 01:13:56 PM",889.5206841785684,meta-llama/Llama-3.2-1B,112.5,291220383.38324386,128,800.4589807556063,0.0,3.1069986385924487e-06,128,0.0042183992080504495,False,Germany,torch.float32,128,128,NO_SHARD,0.6905744075775146,0.0018248436572573475,0.6999092102050781,16384,False,0,4,6.949380345145066,False,0,1.2224303444549376e-05,4.243789097597587,,0.0005775503396248496,4,0.004877169709068701,0.002303242813062525,17557.810952647324,16384,0,0,0.004790244539328908,pure_generative,0.0005714097317190862,0,,17443.857700532706,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004226715325814423,14487126016,112.5,942.116646263607
1,3.459567976333431e-09,0.0018307573508318322,0.0018583584156583997,4 x NVIDIA A100-PCIE-40GB,0.0043074659459705344,112.5,3.080895422148213e-06,9907380736,1.0,0.0,pytorch,810.7226375712064,0.0005816772793432394,1894350848,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6596431732177734,778.4630920044091,17561.5967879518,100.0,70051.48879230394,1915,16,0.004895570004348693,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017127203701753357,2.4,9907380736,112.5,0.004294355657704196,100.0,2345.7468536253145,2.94987847020497e-06,False,853.8588853000847,0.01945874688675109,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7017159461975098,False,100.0,,3.1545333842812327e-06,Unknown (no config attribute),0.704399585723877,128,17300.76509514266,1915,0.2338851076895313,0.0005716607461874901,0.004878221329986611,decoding_top_k_topk_1_temp_1.0,top_k,18.765974829002516,True,0.0018649673931566348,"April 20, 2025 at 01:14:47 PM",873.0694860934583,meta-llama/Llama-3.2-1B,112.5,289053432.92599046,128,838.4206335755287,0.0,3.1570728156481902e-06,128,0.00423102644037443,False,Germany,torch.float32,128,128,NO_SHARD,0.6917814016342163,0.0018587264668609624,0.7013669013977051,16384,False,0,4,6.820855360105143,False,0,1.2342380092282607e-05,4.2756035639833945,,0.0005849469855625102,4,0.004879187470431716,0.0023192008049054496,17565.074893554178,16384,0,0,0.004805768081984072,pure_generative,0.0005809157938122097,0,,17624.052015655296,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004294355657704196,14487126016,112.5,910.6379194264149
500,3.473311284709493e-09,0.0018710323960603192,0.0018529833455680187,4 x NVIDIA A100-PCIE-40GB,0.0043094190030879,112.5,3.117914289917859e-06,9907380736,1.0,0.0,pytorch,927.6921255744115,0.0005832480634687727,1892618240,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6591739654541016,864.8558368964609,17510.80205813064,100.0,70329.77186674008,1916,16,0.004890811063522773,0.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017211038213263974,2.4,9907380736,112.5,0.0043250887378458724,100.0,2328.1851771243964,2.9180629866020505e-06,False,777.364105534623,0.019536047740761134,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7049832344055176,False,100.0,,3.1539351607946495e-06,Unknown (no config attribute),0.7050032615661621,128,17530.683328615876,1916,0.23295966366909573,0.0005751215216569108,0.0048641116828140665,decoding_top_k_topk_500_temp_0.4,top_k,18.62548141699517,True,0.0018631544746490006,"April 20, 2025 at 01:15:38 PM",879.6551151182654,meta-llama/Llama-3.2-1B,112.5,287909697.12455237,128,870.5243072299958,0.0,3.1317630291961917e-06,128,0.004291394822002026,False,Germany,torch.float32,128,128,NO_SHARD,0.6935055255889893,0.0018550871705656162,0.7048616409301758,16384,False,0,4,6.872305586861448,False,0,1.232167546651075e-05,4.292588614913335,,0.0005782602974056773,4,0.004911490736475441,0.002312687852030649,17681.366651311586,16384,0,0,0.004869634257948854,pure_generative,0.0005760579694992884,0,,17606.919828681985,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004285135650328176,14487126016,112.5,912.1851609144877
500,3.4828053441640014e-09,0.0018632226295683342,0.0018803552520650897,4 x NVIDIA A100-PCIE-40GB,0.0043414204175780124,112.5,3.137776355195431e-06,9907380736,1.0,0.0,pytorch,894.1899380585219,0.0005825911676565738,1873793024,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6525564193725586,411.32848727514164,17505.93816340283,100.0,70522.01350038355,1917,16,0.004935963386442026,1.4,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01724475879579601,2.8,9907380736,112.5,0.004313998451195955,100.0,2335.674409875537,2.8926538091278036e-06,False,885.8223046990665,0.019589448194550985,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7041177749633789,False,100.0,,3.1446170070035676e-06,Unknown (no config attribute),0.7037758827209473,128,17607.563896695112,1917,0.23232462016857888,0.0005805206935310707,0.00486276060094523,decoding_top_k_topk_500_temp_1.4,top_k,18.685395279004297,True,0.0018524686509300854,"April 20, 2025 at 01:16:30 PM",876.8345413816189,meta-llama/Llama-3.2-1B,112.5,287124860.9043455,128,766.6961916010468,0.0,3.370096614339919e-06,128,0.0043073315014179325,False,Germany,torch.float32,128,128,NO_SHARD,0.6916487216949463,0.0018665537571506891,0.7061448097229004,16384,False,0,4,6.850269854543898,False,0,1.254514378566672e-05,4.304322113060519,,0.0005911728722496718,4,0.004899734235859533,0.0023321442549693074,17639.043249094317,16384,0,0,0.004890989971304198,pure_generative,0.0005778595215319911,0,,17769.468191191292,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004282008425604111,14487126016,112.5,875.4440363714576
200,3.481653263383595e-09,0.0018844054314296076,0.0018607899171089758,4 x NVIDIA A100-PCIE-40GB,0.0043003062180200224,112.5,3.056323356304208e-06,9907380736,1.0,0.0,pytorch,500.61883190080835,0.0005915423338437904,1872666624,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.652463436126709,819.8806852787948,17807.7426254012,100.0,70498.68545063035,1918,16,0.004884604061186444,0.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017236834345011554,2.3,9907380736,112.5,0.00435111431422186,100.0,2376.54579674836,3.1113731228255366e-06,False,668.3294659079875,0.019582968180730652,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7047815322875977,False,100.0,,3.308160604812973e-06,Unknown (no config attribute),0.6956534385681152,128,17300.894893744276,1918,0.2324014964998685,0.000568894148937261,0.004946595173722555,decoding_top_k_topk_200_temp_0.2,top_k,19.01236637398688,True,0.0018307710860477452,"April 20, 2025 at 01:17:21 PM",861.7549061339853,meta-llama/Llama-3.2-1B,112.5,287219870.6622969,128,724.7366558984278,0.0,3.133302853409613e-06,128,0.004233853664857623,False,Germany,torch.float32,128,128,NO_SHARD,0.6897540092468262,0.0018841652938630133,0.7061176300048828,16384,False,0,4,6.73246020417176,False,0,1.260915993735233e-05,4.302898281898825,,0.0005811645403130114,4,0.004945964808670464,0.0023335246757817457,17805.47331121367,16384,0,0,0.004805804137151188,pure_generative,0.000591923652687683,0,,17584.574620271196,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004351560147912048,14487126016,112.5,910.1176405061207
,3.6860324186215535e-09,0.0019792585152493204,0.0019670354300336044,4 x NVIDIA A100-PCIE-40GB,0.0044779763601559,112.5,3.7146972106956775e-06,9907380736,1.0,2.0,pytorch,1529.287845642638,0.0006888836503123911,1890844672,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6583070755004883,0.0,18588.600992573767,100.0,74637.0819788888,1919,16,0.005195907061524832,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01794946602622738,2.6,9907380736,112.5,0.004502941935683902,100.0,2759.1982105004718,3.6249176292878477e-06,False,540.3830334161084,0.020732522771913554,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7025642395019531,False,100.0,,3.7604889461416694e-06,Unknown (no config attribute),0.7050447463989258,128,18639.105695032868,1919,0.21951554864690764,0.0006852952383746925,0.005163500275714935,latency_burst_0.4_0.5_6.0_20,,22.073585684003774,True,0.001972379809589659,"April 20, 2025 at 01:18:16 PM",742.2446101211872,meta-llama/Llama-3.2-1B,112.5,271294412.6449015,128,653.8509867856105,6.0,3.856295306623292e-06,128,0.004488519424145965,False,Germany,torch.float32,128,128,NO_SHARD,0.6905050277709961,0.0019793807950878846,0.6961040496826172,16384,True,20,4,5.798786016571775,True,0.5,1.4956399092748487e-05,4.555485960625537,,0.0007140744060623093,4,0.0051955860749424345,0.0027681003465934288,18704.109869792763,16384,0,0,0.0051775293597313525,pure_generative,0.0006798470518440356,0.4,,18705.265421489396,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004480028306241612,14487126016,112.5,545.7330680836957
400,3.499193705024121e-09,0.0018625106592911633,0.0018728536759250371,4 x NVIDIA A100-PCIE-40GB,0.0043418412512485904,112.5,3.1543202357199774e-06,9907380736,1.0,2.0,pytorch,898.4806822632125,0.0005864563029999773,1895047168,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6596860885620117,20.554754874298016,17600.83573552484,100.0,70853.85524622304,1920,16,0.004966375150484097,0.8,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017292721056389126,2.4,9907380736,112.5,0.004326655961322201,100.0,2350.258148001558,2.9414632133727597e-06,False,889.374752745435,0.019681626457284176,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7046356201171875,False,100.0,,3.1593616787050676e-06,Unknown (no config attribute),0.7060790061950684,128,17675.49111535227,1920,0.23123653530304367,0.0005856147549375237,0.004889121037645789,decoding_top_k_topk_400_temp_0.8,top_k,18.802065184012463,True,0.0018704106501092911,"April 20, 2025 at 01:19:08 PM",871.3936389249112,meta-llama/Llama-3.2-1B,112.5,285780120.878763,128,674.8585717138935,0.0,3.345801673026467e-06,128,0.004321089567980163,False,Germany,torch.float32,128,128,NO_SHARD,0.6934987306594849,0.0018919406135769166,0.7035942077636719,16384,False,0,4,6.807762804100869,False,0,1.260094680082427e-05,4.324576125868106,,0.0006211880975624808,4,0.004916271626000885,0.0023763044540942246,17698.577853603183,16384,0,0,0.004909858643153409,pure_generative,0.0005830452985942429,0,,17878.95054174275,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004303134275838172,14487126016,112.5,891.0240969726284
,3.658390135612015e-09,0.0019449500583546243,0.001955609238009671,4 x NVIDIA A100-PCIE-40GB,0.004462355514325944,112.5,3.6966582711339282e-06,9907380736,1.0,8.0,pytorch,507.1245853878583,0.0006742376237812096,1882144768,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6554875373840332,0.0,18567.792002062597,100.0,74077.36380260697,1921,16,0.005180293353244021,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.01781025119263413,2.9,9907380736,112.5,0.004427618264314148,100.0,2763.1529916252475,3.480369279774137e-06,False,909.0436933810075,0.02057704550072416,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7034168243408203,False,100.0,,3.6699246218607562e-06,Unknown (no config attribute),0.7038431167602539,128,18480.62280308391,1921,0.221174177359473,0.0006794466711867246,0.005157720000572944,latency_burst_0.1_0.2_2.0_5,,22.10522393300198,True,0.00197343275291831,"April 20, 2025 at 01:20:02 PM",741.1822675788196,meta-llama/Llama-3.2-1B,112.5,273344275.19516295,128,575.103225070516,2.0,3.876064230369173e-06,128,0.004450363004732116,False,Germany,torch.float32,128,128,NO_SHARD,0.691887617111206,0.001964833434218263,0.7048029899597168,16384,True,5,4,5.790486465459528,True,0.2,1.4723016403137994e-05,4.52132347428021,,0.0007140617746877069,4,0.005105525812717218,0.0027520712916868886,18379.892925781984,16384,0,0,0.005133506334189975,pure_generative,0.0006843252220312477,0.1,,18649.056071678475,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004469914409261921,14487126016,112.5,884.2446215131982
,3.5818794730043927e-09,0.0019290129399368342,0.001889803485757369,4 x NVIDIA A100-PCIE-40GB,0.004465512461295784,112.5,3.29260179320919e-06,9907380736,1.0,11.0,pytorch,827.6199118493408,0.0005948967004378574,1900937216,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6629247665405275,674.5098830606096,18142.983701832385,100.0,72528.12821573176,1922,16,0.005082528816898424,0.2,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.0177110550021653,2.9,9907380736,112.5,0.0043626154345339785,100.0,2444.158917875029,3.090878381550098e-06,False,849.99403660558,0.02014670228214771,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.704871654510498,False,100.0,,3.2530199234743948e-06,Unknown (no config attribute),0.7073593139648438,128,18229.28621544193,1922,0.22589856381329054,0.0006098133420318845,0.00503971769495344,decoding_top_p_topp_0.3_temp_0.2,top_p,19.553271343000233,True,0.001919880455892513,"April 20, 2025 at 01:20:55 PM",837.916055712346,meta-llama/Llama-3.2-1B,112.5,279183039.9478027,128,776.177325808095,0.0,3.2793898527168193e-06,128,0.004450584671575442,False,Germany,torch.float32,128,128,NO_SHARD,0.6934801340103149,0.0019361893527974547,0.6987648010253906,16384,False,0,4,6.546219185252703,False,0,1.2915889950950503e-05,4.426765638167222,,0.0006137369657499221,4,0.004960765154895312,0.0024227313900314585,17858.75455762312,16384,0,0,0.005063690615400536,pure_generative,0.0006042843818117945,0,0.3,18297.103740834325,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004432342434760095,14487126016,112.5,752.5854717168501
,3.433278750972569e-09,0.0018348243252241678,0.001837528516169364,4 x NVIDIA A100-PCIE-40GB,0.0042550300706880595,112.5,3.0022918776970553e-06,9907380736,1.0,0.0,pytorch,750.634999425356,0.0005673921668130789,1880801280,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6557364463806152,977.2916181557115,17443.672762770493,100.0,69519.16817067633,1923,16,0.004823542502085218,0.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017030949735859835,2.8,9907380736,112.5,0.0042550300706880595,100.0,2321.2456460014437,2.8605782019285914e-06,False,881.3840700590677,0.019310880047410092,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7017359733581543,False,100.0,,3.006695010432279e-06,Unknown (no config attribute),0.7008519172668458,128,17339.198243357405,1923,0.2356760075117079,0.0005647324323124395,0.004845464656325137,decoding_top_p_topp_0.7_temp_0.0,top_p,18.56996516801155,True,0.0018458797608270612,"April 20, 2025 at 01:21:46 PM",882.2849074710666,meta-llama/Llama-3.2-1B,112.5,291266766.4158417,128,874.890474263851,0.0,2.9983922721669086e-06,128,0.004248709232298031,False,Germany,torch.float32,128,128,NO_SHARD,0.6883503198623657,0.0018382471518402824,0.6950769424438477,16384,False,0,4,6.892850839617708,False,0,1.1867957362224834e-05,4.243113291667257,,0.0005655140391249916,4,0.004825428932511569,0.0022680623541880326,17371.54415704165,16384,0,0,0.004816443956488168,pure_generative,0.0005704237159375226,0,0.7,17364.753007506784,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004272180362185685,14487126016,112.5,890.2512094152689
400,3.4731858975420634e-09,0.001872654695689355,0.001840440544050751,4 x NVIDIA A100-PCIE-40GB,0.004321826513014271,112.5,3.1377313600966485e-06,9907380736,1.0,6.0,pytorch,828.7129338402174,0.0005893692424060646,1888980992,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6585030555725098,613.4775044472578,17557.85501923972,100.0,70327.23294921801,1924,16,0.004915749299617679,0.6,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017178443464965776,2.6,9907380736,112.5,0.0043185065103577,100.0,2358.723623501646,2.935215320678512e-06,False,269.1713396199661,0.019535342485893892,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7047028541564943,False,100.0,,3.3488606740214173e-06,Unknown (no config attribute),0.7039289474487305,128,17392.271842978615,1924,0.23296807385882196,0.0005792154926255081,0.004877181949788811,decoding_top_k_topk_400_temp_0.6,top_k,18.86978898801317,True,0.0018709310164891247,"April 20, 2025 at 01:22:50 PM",868.2662010904181,meta-llama/Llama-3.2-1B,112.5,287920091.0920689,128,644.3835093464263,0.0,3.3857654473858286e-06,128,0.0042488333990640115,False,Germany,torch.float32,128,128,NO_SHARD,0.6934053897857666,0.0018579624637720478,0.7064867019653321,16384,False,0,4,6.783329696018892,False,0,1.2807572802182406e-05,4.29243365168567,,0.000590537021156024,4,0.004911224613437786,0.0023440914481259374,17680.40860837603,16384,0,0,0.004831186623049615,pure_generative,0.0005849696919383406,0,,17696.697478623646,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.004289277042529793,14487126016,112.5,866.1722594782636
,3.521118700114304e-09,0.001886017104231633,0.0018643250579498444,4 x NVIDIA A100-PCIE-40GB,0.004338620693115969,112.5,3.314879395665849e-06,9907380736,1.0,0.0,pytorch,917.0308181057779,0.0006135628129063661,1867739136,20248623316992,,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,14487126016,text_generation,0.6512103080749513,828.5866001743254,17617.981910012964,100.0,71297.80621303106,1925,16,0.004950825841269544,1.0,AMD EPYC 7742 64-Core Processor,saxony,112.5,0.017353523605030396,3.9,9907380736,112.5,0.004358417653398172,100.0,2432.950317623181,3.012680188299132e-06,False,799.0022177826921,0.0198049461702864,1235814400,16949970993152,False,DistributedType.MULTI_GPU,0.7017889022827148,False,100.0,,3.3198311434698428e-06,Unknown (no config attribute),0.7048430442810059,128,17945.770203634886,1925,0.22979669179506265,0.0006148655726562995,0.0048938838638924904,latency_burst_0.1_0.2_6.0_20,,19.46360254098545,True,0.0018990114330763083,"April 20, 2025 at 01:23:44 PM",841.776334339926,meta-llama/Llama-3.2-1B,112.5,284000650.12506896,128,827.0543619647261,6.0,3.2789559658656974e-06,128,0.004366755715624393,False,Germany,torch.float32,128,128,NO_SHARD,0.6902132034301758,0.0018953406483128194,0.7030105590820312,16384,True,20,4,6.576377612030672,True,0.2,1.292634669330052e-05,4.351672742494571,,0.0006089261921877096,4,0.00497530029744801,0.002438496218562705,17911.081070812837,16384,0,0,0.004984936167676357,pure_generative,0.0006011416408123297,0.1,,17822.97302857036,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",1,0.0042897295428918625,14487126016,112.5,763.5978117961088
