inference_metrics_raw_inference_metrics_number_input_prompts,variables_quantisation_cached_flops_for_quantised_models,setup_is_encoder_decoder,variables_config_name,variables_batching_options_max_batch_size___adaptive_batching,variables_query_rate,compute_metrics_flops,variables_batching_options_batch_size___fixed_batching,global_energy_metrics_local_process_results_total_energy_joules_process_3,compute_metrics_compute_utilisation_cpu_usage_percent,variables_batching_options_adaptive_batching,global_energy_metrics_local_process_results_ram_power_process_2,global_energy_metrics_local_process_results_gpu_energy_process_2,global_energy_metrics_global_experiment_results_ram_energy_total,global_energy_metrics_local_process_results_ram_energy_process_2,global_energy_metrics_local_process_results_gpu_power_process_3,global_energy_metrics_local_process_results_cpu_energy_process_3,variables_quantisation_load_in_8bit,global_energy_metrics_global_derived_quantities_flops_per_joule,variables_decoder_config_decoding_mode,global_energy_metrics_per-process_emissions_2,global_energy_metrics_local_process_results_cpu_energy_process_2,global_energy_metrics_local_process_results_ram_power_process_1,global_energy_metrics_global_experiment_results_total_energy_kwh,setup_gpu_model,variables_inference_type,global_energy_metrics_local_process_results_gpu_energy_process_1,global_energy_metrics_global_experiment_results_cpu_energy_total,inference_metrics_raw_inference_metrics_total_input_tokens,global_energy_metrics_global_experiment_results_total_energy_joules,model_architecture_total_params,global_energy_metrics_per-process_emissions_3,setup_os,variables_max_input_tokens,compute_metrics_memory_gpu_max_memory_reserved_bytes,global_energy_metrics_global_derived_quantities_joules_per_token,variables_quantisation_load_in_4bit,setup_task_type,global_energy_metrics_global_derived_quantities_tokens_per_joule,inference_metrics_inference_performance_average_latency_ms_per_batch,variables_accelerate_config_num_processes,global_energy_metrics_local_process_results_total_energy_joules_process_0,setup_model,global_energy_metrics_local_process_results_gpu_power_process_1,global_energy_metrics_global_experiment_results_gpu_power_avg,global_energy_metrics_local_process_results_gpu_energy_process_0,variables_accelerate_config_distributed_type,global_energy_metrics_global_derived_quantities_joules_per_flop,variables_decoder_config_decoder_top_k,global_energy_metrics_local_process_results_ram_power_process_3,global_energy_metrics_local_process_results_cpu_power_process_2,variables_latency_simulation_simulate,global_energy_metrics_local_process_results_gpu_power_process_0,global_energy_metrics_local_process_results_total_energy_joules_process_2,global_energy_metrics_local_process_results_ram_energy_process_0,setup_experiment_id,variables_latency_simulation_delay_max,setup_available_gpu_count,variables_decoder_config_decoder_temperature,global_energy_metrics_per-process_emissions_0,global_energy_metrics_experiment_id,variables_sharding_config_sharding_strategy,compute_metrics_compute_utilisation_cpu_memory_usage_bytes,variables_latency_simulation_burst_size,variables_fp_precision,global_energy_metrics_local_process_results_cpu_power_process_3,global_energy_metrics_local_process_results_ram_power_process_0,setup_date_time,global_energy_metrics_global_experiment_results_gpu_energy_total,inference_metrics_inference_performance_throughput_queries_per_sec,compute_metrics_memory_gpu_current_memory_reserved_bytes,variables_sharding_config_fsdp_config_use_orig_params,variables_decode_token_to_text,setup_region,global_energy_metrics_local_process_results_total_energy_kwh_process_3,inference_metrics_raw_inference_metrics_total_generated_tokens,variables_sharding_config_fsdp_config_cpu_offload,global_energy_metrics_local_process_results_cpu_power_process_0,global_energy_metrics_local_process_results_gpu_energy_process_3,setup_python_version,global_energy_metrics_global_experiment_results_ram_power_avg,compute_metrics_memory_gpu_max_memory_allocated_bytes,global_energy_metrics_local_process_results_total_energy_joules_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_0,setup_cpu_model,variables_decoder_config_decoder_top_p,variables_latency_simulation_simulate_burst,compute_metrics_compute_utilisation_gpu_utilization_percent_3,inference_metrics_inference_performance_total_inference_time_sec,global_energy_metrics_local_process_results_total_energy_kwh_process_1,variables_batching_options_adaptive_max_tokens,compute_metrics_memory_gpu_current_memory_allocated_bytes,variables_latency_simulation_burst_interval,global_energy_metrics_local_process_results_cpu_energy_process_1,compute_metrics_compute_utilisation_gpu_utilization_percent_1,variables_number_input_prompts,global_energy_metrics_global_experiment_results_cpu_power_avg,compute_metrics_compute_utilisation_gpu_utilization_percent_2,global_energy_metrics_local_process_results_cpu_power_process_1,inference_metrics_inference_performance_throughput_tokens_per_sec,global_energy_metrics_per-process_emissions_1,global_energy_metrics_local_process_results_ram_energy_process_1,setup_country,variables_latency_simulation_delay_min,global_energy_metrics_local_process_results_total_energy_kwh_process_2,global_energy_metrics_local_process_results_cpu_energy_process_0,variables_max_output_tokens,global_energy_metrics_local_process_results_ram_energy_process_3,setup_available_cpu_count,model_architecture_architecture,variables_backend,global_energy_metrics_local_process_results_gpu_power_process_2,variables_quantisation_quantization,global_energy_metrics_local_process_results_total_energy_kwh_process_0
128,16949970993152,False,decoding_top_k_decoder_top_k_500_decoder_temperature_1.0,0,1.0,16949970993152,16,18850.12221529602,2.4,False,0.9604225158691406,0.0041648447207617845,3.052174820108041e-05,7.75253423581526e-06,449.4503059932046,0.0011283666217810834,False,222792133.11125705,top_k,0.002029227702080012,0.0011541587551874954,0.9719667434692383,0.021133265390139832,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004140392478977906,0.004563644021781102,16384,76079.7554045034,615606272,0.0019947094605325057,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.643539758575647,True,text_generation,0.21535295313305092,4612.032873124917,4,19012.654066985015,TinyLlama/TinyLlama-1.1B-Chat-v1.0,421.616475996957,399.7723346941919,0.004133836918177924,DistributedType.MULTI_GPU,4.488488826042273e-09,500,0.9801034927368164,112.5,False,409.6293127774312,19176.321636666344,7.234196894660289e-06,0285,0,4,1.0,0.0020119084907827614,0285,NO_SHARD,2592911360,0,torch.float16,112.5,0.9043407440185547,"April 11, 2025 at 06:11:38 PM",0.01653909962015765,3.469186027106325,1929379840,False,True,saxony,0.005236145059804451,16384,False,112.5,0.0041000255022400345,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9542083740234375,1087688704,19040.65748555602,2.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,36.89626298499934,0.0052890715237655615,0,1087688704,0.0,0.0011408969635003814,100.0,128,112.5,98.0,112.5,444.0558114696096,0.0020148717969784907,7.782081287271757e-06,Germany,0,0.005326756010185095,0.0011402216813121411,128,7.752935783333107e-06,128,Unknown (no config attribute),pytorch,318.3932440091747,True,0.005281292796384726
128,16949970993152,False,decoding_top_k_decoder_top_k_20_decoder_temperature_1.2,0,1.0,16949970993152,16,19182.910782729996,2.4,False,0.9618115425109863,0.004099908557702092,3.112728447913034e-05,7.727092729353722e-06,333.29895681739083,0.0011624681586873747,False,222452704.38308206,top_k,0.002014982200451081,0.0011434431965000158,0.9781508445739747,0.021165511513707776,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004129244136726107,0.004612440733905715,16384,76195.841449348,615606272,0.0020176959621015255,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.650625088461181,True,text_generation,0.21502485815963382,4662.991814874658,4,19067.346012771995,TinyLlama/TinyLlama-1.1B-Chat-v1.0,419.1433936254986,389.10574436294553,0.004134581640996282,DistributedType.MULTI_GPU,4.495337571971779e-09,20,0.9719266891479492,112.5,False,370.84861585578403,18903.88384895326,7.61264605184936e-06,0286,0,4,1.2,0.00200039848673854,0286,NO_SHARD,2699710464,0,torch.float16,112.5,0.9415283203125,"April 11, 2025 at 06:12:45 PM",0.016521943495322933,3.431273447437969,1929379840,False,True,saxony,0.00532858632853611,16384,False,112.5,0.004158209159898452,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9633543491363525,1087688704,19041.700804892742,13.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.303934518997266,0.0052893613346924285,0,1087688704,0.0,0.0011522386622186789,100.0,128,112.5,100.0,112.5,439.20300127206,0.0020299249618558313,7.878535747645437e-06,Germany,0,0.005251078846931461,0.001154290716499645,128,7.90900995028182e-06,128,Unknown (no config attribute),pytorch,433.1320111531084,True,0.005296485003547777
128,16949970993152,False,decoding_top_k_decoder_top_k_50_decoder_temperature_1.2,0,1.0,16949970993152,16,19107.66196856404,2.4,False,0.9760279655456544,0.004087209658654001,3.131791708152764e-05,7.857105836558186e-06,349.0281451005805,0.0011566713103442227,False,222494315.78265074,top_k,0.002021962174145686,0.0011396375084373176,0.9766001701354982,0.021161553090978752,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004148684430056004,0.004634152810375214,16384,76181.59112752351,615606272,0.0020250263146938327,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.649755317842011,True,text_generation,0.215065080126433,4625.654561374176,4,19092.37549869816,TinyLlama/TinyLlama-1.1B-Chat-v1.0,319.0213217004817,277.97177300720256,0.0041171194048039705,DistributedType.MULTI_GPU,4.494496843581728e-09,50,0.9799861907958983,112.5,False,0.0,18844.93538254036,7.569655942303139e-06,0287,0,4,1.2,0.002020344568396962,0287,NO_SHARD,2629054464,0,torch.float16,112.5,0.9170436859130859,"April 11, 2025 at 06:13:51 PM",0.016496082363522013,3.458969922571729,1929379840,False,True,saxony,0.005307683880156677,16384,False,112.5,0.004143068870008038,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9624145030975342,1087688704,19136.618277720954,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,99.0,37.00523649099341,0.0053157272993669315,0,1087688704,0.0,0.0011590954138126792,100.0,128,112.5,100.0,112.5,442.7481500891813,0.001994160592771875,7.947455498247189e-06,Germany,0,0.005234704272927878,0.001178748577780994,128,7.943699804419125e-06,128,Unknown (no config attribute),pytorch,443.8376252277481,True,0.005303437638527266
128,16949970993152,False,decoding_top_k_decoder_top_k_100_decoder_temperature_1.2,0,1.0,16949970993152,16,19059.95934568515,2.5,False,0.9603424072265626,0.004136584142598154,3.0982770542835446e-05,7.707482275861918e-06,448.7109705113396,0.0011510067458125376,False,221531801.63285002,top_k,0.002038812106727677,0.0011500015437500223,0.9653792381286621,0.02125349607221981,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004176825563680042,0.004625183357156516,16384,76512.5858599913,615606272,0.0020239319303030313,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.66995763305611,True,text_generation,0.21413470497495302,4672.206412999913,4,19126.276280590402,TinyLlama/TinyLlama-1.1B-Chat-v1.0,329.05223013518423,384.02520616861443,0.00414834248533813,DistributedType.MULTI_GPU,4.514024589829879e-09,100,0.9726276397705078,112.5,False,365.5587253377288,19059.45540704654,7.555357360497081e-06,0288,0,4,1.2,0.0020168609825873276,0288,NO_SHARD,2676060160,0,torch.float16,112.5,0.9332470893859863,"April 11, 2025 at 06:14:58 PM",0.016597329944520456,3.424506236599847,1929379840,False,True,saxony,0.005294433151579209,16384,False,112.5,0.004135577752904129,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9578990936279297,1087688704,19266.894826669217,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.3776513039993,0.005351915229630338,0,1087688704,0.0,0.0011672183879063598,100.0,128,112.5,99.0,112.5,438.3367982847804,0.0020169143090940996,7.871278043935633e-06,Germany,0,0.005294293168624039,0.001156956679687596,128,7.848652862540811e-06,128,Unknown (no config attribute),pytorch,392.7788986902051,True,0.0053128545223862225
128,16949970993152,False,decoding_top_k_decoder_top_k_200_decoder_temperature_1.2,0,1.0,16949970993152,16,19183.518958340785,2.3,False,0.9636282920837402,0.004154283601201791,3.146455483208492e-05,7.982325185358708e-06,409.63537295503727,0.0011509885512813295,False,221341077.11819717,top_k,0.0020205027041268436,0.0011476573128123846,0.9816126823425293,0.02127180972089192,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004167972778819917,0.00459802129665627,16384,76578.51499521092,615606272,0.0020228152579730633,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6739816281256665,True,text_generation,0.2139503488808137,4626.758989750215,4,19093.869890685488,TinyLlama/TinyLlama-1.1B-Chat-v1.0,301.5271970768851,1477.3471674531243,0.004150126653431785,DistributedType.MULTI_GPU,4.517914220983009e-09,200,0.9685549736022949,112.5,False,0.0,19115.72366111833,7.744124668107656e-06,0289,0,4,1.2,0.0020301886324127815,0289,NO_SHARD,2679005184,0,torch.float16,112.5,0.934844970703125,"April 11, 2025 at 06:16:04 PM",0.016642323869403564,3.4581442507477127,1929379840,False,True,saxony,0.005328755266205774,16384,False,112.5,0.00416994083595007,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9621602296829224,1087688704,19185.402485066315,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,85.0,37.01407191800172,0.005329278468073977,0,1087688704,0.0,0.001153393463249813,100.0,128,112.5,100.0,112.5,442.6424640957072,0.0020299893186610895,7.912226004245615e-06,Germany,0,0.005309923239199536,0.001145981969312743,128,7.825878974372939e-06,128,Unknown (no config attribute),pytorch,5198.226099780574,True,0.005303852747412636
128,16949970993152,False,decoding_top_k_decoder_top_k_500_decoder_temperature_1.2,0,1.0,16949970993152,16,19069.737999263078,2.4,False,0.9758119583129883,0.004174842228760023,3.1179491455610915e-05,7.855850339191684e-06,454.6761057337131,0.0011404603646249143,False,220893296.20784238,top_k,0.002028134899556278,0.001151182837312149,0.9806141853332518,0.021314930587324886,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.00417058500313211,0.0045937880216871466,16384,76733.75011436958,615606272,0.002031941935106908,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.683456427879003,True,text_generation,0.21351751967784827,4682.918638624869,4,19296.04622775261,TinyLlama/TinyLlama-1.1B-Chat-v1.0,604.9123105979407,451.40137446551046,0.004195553911995886,DistributedType.MULTI_GPU,4.527072650765655e-09,500,0.9611163139343262,112.5,False,341.44113574779465,19201.9712990809,7.48305323381441e-06,0290,0,4,1.2,0.002041896891795099,0290,NO_SHARD,2652667904,0,torch.float16,112.5,0.9251289367675781,"April 11, 2025 at 06:17:15 PM",0.016689963074182135,3.4166726425762484,1929379840,False,True,saxony,0.005297149444239744,16384,False,112.5,0.0041489819302941155,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9606678485870361,1087688704,19165.994588273003,0.0,AMD EPYC 7742 64-Core Processor,0.0,False,100.0,37.463349108998955,0.00532388738563139,0,1087688704,0.0,0.0011451689439373922,100.0,128,112.5,100.0,112.5,437.3340982497598,0.0020179490807831304,8.133438561889527e-06,Germany,0,0.005333880916411361,0.0011569758758126908,128,7.707149320715297e-06,128,Unknown (no config attribute),pytorch,404.57594578259335,True,0.005360012841042392
128,16949970993152,False,decoding_top_p_decoder_top_p_0.7_decoder_temperature_0,0,1.0,16949970993152,16,18297.82996687562,2.4,False,0.9543256759643555,0.003992889583197989,3.0247486140432015e-05,7.515553537781442e-06,1092.5381481756428,0.001114388519781301,False,229869729.08803973,top_p,0.001958650578954333,0.00112479365712511,0.9625768661499023,0.02048258069714031,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.003997037642071932,0.004496786279906246,16384,73737.29050970513,615606272,0.0019362662016336855,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.5005670477114945,True,text_generation,0.2221942233942482,4576.330443749612,4,18509.36365464129,TinyLlama/TinyLlama-1.1B-Chat-v1.0,372.3921721111116,555.3801754448479,0.00400510014852179,DistributedType.MULTI_GPU,4.350290070673036e-09,0,0.9748821258544922,112.5,False,353.87291626260924,18450.715657899174,7.284200389121117e-06,0296,0,4,0,0.0019554778554662804,0296,NO_SHARD,2638675968,0,torch.float16,112.5,0.9204812049865724,"April 11, 2025 at 06:20:42 PM",0.015955546931093634,3.496251023973351,1929379840,False,True,saxony,0.005082730546354339,16384,False,112.5,0.0039605195573019225,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9530664682388306,1087688704,18479.381230289036,0.0,AMD EPYC 7742 64-Core Processor,0.7,False,100.0,36.610643549996894,0.005133161452858066,0,1087688704,0.0,0.0011284985478437189,99.0,128,112.5,99.0,112.5,447.5201310685889,0.0019524444805213029,7.62526294241484e-06,Germany,0,0.005125198793860882,0.001129105555156116,128,7.822469271114613e-06,128,Unknown (no config attribute),pytorch,402.7174652300277,True,0.005141489904067024
128,16949970993152,False,decoding_top_p_decoder_top_p_0.8_decoder_temperature_0,0,1.0,16949970993152,16,18617.846732544742,2.4,False,0.9453063011169434,0.003999206254918175,3.000445785389741e-05,7.486519781910739e-06,356.21093531541266,0.0011366059548746535,False,228850791.85564005,top_p,0.0019701301979896998,0.001122974109937445,0.9642262458801271,0.020573777515463368,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004000361811397901,0.004511948009937328,16384,74065.59905566814,615606272,0.0019555298773214474,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.520605411112557,True,text_generation,0.22120930916505097,4553.8162168750205,4,18501.07869853535,TinyLlama/TinyLlama-1.1B-Chat-v1.0,455.48279822865896,406.57121138931416,0.004004919315043987,DistributedType.MULTI_GPU,4.369659339570053e-09,0,0.9698138236999512,112.5,False,411.0982434262747,18466.80078469511,7.244058326863752e-06,0297,0,4,0,0.0019577738695019564,0297,NO_SHARD,2633592832,0,torch.float16,112.5,0.9191365242004395,"April 11, 2025 at 06:21:47 PM",0.016031825047672144,3.5135366114927953,1929379840,False,True,saxony,0.005171624092373539,16384,False,112.5,0.004027337666312081,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9496207237243652,1087688704,18479.872839892927,0.0,AMD EPYC 7742 64-Core Processor,0.8,False,100.0,36.430529735000164,0.005133298011081368,0,1087688704,0.0,0.0011253427911251496,100.0,128,112.5,100.0,112.5,449.7326862710778,0.0019541465997026677,7.593408558319037e-06,Germany,0,0.005129666884637531,0.0011270251540000799,128,7.680471186803883e-06,128,Unknown (no config attribute),pytorch,403.4928685869104,True,0.005139188527370931
128,16949970993152,False,decoding_top_p_decoder_top_p_0.9_decoder_temperature_0,0,1.0,16949970993152,16,18576.845439602,2.4,False,0.9721870422363281,0.0040370893407799535,3.0113609944321583e-05,7.659196336590407e-06,393.13631659534985,0.0011246913671560607,False,228170551.20454368,top_p,0.0019549536553997568,0.0011273988356878136,0.9647154808044434,0.020635113738471766,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.0040063434828498945,0.004496493352843686,16384,74286.40945849837,615606272,0.001965791463948995,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.534082608550926,True,text_generation,0.22055178220927826,4558.982923250824,4,18615.405968101055,TinyLlama/TinyLlama-1.1B-Chat-v1.0,336.62381119975385,375.7515970345746,0.0040370893407799535,DistributedType.MULTI_GPU,4.382686524272579e-09,0,0.9574184417724609,112.5,False,376.4052444283301,18619.730542095684,7.324347532702139e-06,0298,0,4,0,0.001969871917652249,0298,NO_SHARD,2657009664,0,torch.float16,112.5,0.9275722503662109,"April 11, 2025 at 06:22:52 PM",0.016108506775683762,3.5095547119512034,1929379840,False,True,saxony,0.005160234844333889,16384,False,112.5,0.00402798461127396,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9554733037948608,1087688704,18474.42750869963,0.0,AMD EPYC 7742 64-Core Processor,0.9,False,100.0,36.47186338600659,0.005131785419083231,0,1087688704,0.0,0.0011178707360621728,100.0,128,112.5,100.0,112.5,449.22300312975403,0.00197032954166982,7.571200171164137e-06,Germany,0,0.005172147372804357,0.0011265324139376391,128,7.558865903864901e-06,128,Unknown (no config attribute),pytorch,396.84101591486467,True,0.005170946102250293
128,16949970993152,False,decoding_top_p_decoder_top_p_0.98_decoder_temperature_0,0,1.0,16949970993152,16,18278.03299244219,2.3,False,0.9704689979553223,0.0040689001995621865,3.012573918553872e-05,7.701114679636079e-06,431.56001548642996,0.0011026449954374584,False,228443865.2613767,top_p,0.0019609597276565647,0.0011370996205628213,0.9740839004516603,0.020610425543660233,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004020186549480054,0.004484312483250505,16384,74197.53195717685,615606272,0.0019861593711138284,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.528657956370657,True,text_generation,0.2208159701249367,4550.904239124975,4,18618.990353175614,TinyLlama/TinyLlama-1.1B-Chat-v1.0,373.7821955830307,371.86669527825813,0.00403987767634395,DistributedType.MULTI_GPU,4.377443004896797e-09,0,0.9694705009460449,112.5,False,344.3327479871836,18769.323365296714,7.202336395773373e-06,0299,0,4,0,0.0019702512152895138,0299,NO_SHARD,2613207040,0,torch.float16,112.5,0.9117136001586914,"April 11, 2025 at 06:23:58 PM",0.016095987321224192,3.515784810949219,1929379840,False,True,saxony,0.005077231386789497,16384,False,112.5,0.003967022895838002,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9564342498779297,1087688704,18531.185246262325,0.0,AMD EPYC 7742 64-Core Processor,0.98,False,100.0,36.4072339129998,0.00514755145729509,0,1087688704,0.0,0.0011197061152189464,100.0,128,112.5,100.0,112.5,450.0204558015,0.001934171296797459,7.658792596092139e-06,Germany,0,0.0052137009348046425,0.0011248617520312788,128,7.5634955140371264e-06,128,Unknown (no config attribute),pytorch,337.79182205638836,True,0.005171941764771004
128,16949970993152,False,decoding_top_p_decoder_top_p_0.7_decoder_temperature_0.2,0,1.0,16949970993152,16,19173.85800629088,2.4,False,0.9709396362304688,0.004117583571841776,3.040455245521984e-05,7.779169064469106e-06,0.0,0.0011719106633436244,False,222851918.188743,top_p,0.0020289670020823642,0.0011361071433127565,0.9707021713256836,0.02112759591276154,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004086087157756102,0.004586269540468493,16384,76059.34528594154,615606272,0.002026680494199976,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.642294023800143,True,text_generation,0.21541074194637255,4653.831398999955,4,19152.2503717546,TinyLlama/TinyLlama-1.1B-Chat-v1.0,456.8359573594204,311.99054280405784,0.004160898606493935,DistributedType.MULTI_GPU,4.4872846871932974e-09,0,0.9501228332519532,112.5,False,375.38526560195,18941.291583188413,7.159155372218623e-06,0300,0,4,0.2,0.0020043569523932295,0300,NO_SHARD,2558296064,0,torch.float16,112.5,0.8920612335205078,"April 11, 2025 at 06:25:04 PM",0.01651092181983782,3.4380274290637565,1929379840,False,True,saxony,0.005326071668414134,16384,False,112.5,0.0041463524837460075,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9459564685821533,1087688704,18791.945324707645,0.0,AMD EPYC 7742 64-Core Processor,0.7,False,100.0,37.23065119199964,0.005219984812418791,0,1087688704,0.0,0.0011262399479686563,100.0,128,112.5,100.0,112.5,440.0675109201608,0.0019885532142909384,7.657706694033373e-06,Germany,0,0.005261469884219003,0.001152011785843456,128,7.80852132449874e-06,128,Unknown (no config attribute),pytorch,415.740948254861,True,0.0053200695477096105
128,16949970993152,False,decoding_top_p_decoder_top_p_0.8_decoder_temperature_0.2,0,1.0,16949970993152,16,19180.336493049548,2.3,False,0.9707450866699219,0.004106108284884058,3.0804432350696814e-05,7.722364906680388e-06,302.8619839605174,0.0011563648477501826,False,223302403.42619509,top_p,0.001986439254037218,0.0011360947903125411,0.9751009941101074,0.021084973576792378,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004081763543185957,0.004565192619937534,16384,75905.90487645257,615606272,0.002016269781682489,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.632928764431919,True,text_generation,0.21584618517712478,4632.668298249428,4,19053.868523577792,TinyLlama/TinyLlama-1.1B-Chat-v1.0,443.8863071531142,297.63703492211573,0.004137360532108059,DistributedType.MULTI_GPU,4.478232140168234e-09,0,0.9590520858764648,112.5,False,0.0,18899.7315843718,7.604475222364343e-06,0301,0,4,0.2,0.0019999590964073434,0301,NO_SHARD,2625011712,0,torch.float16,112.5,0.9160952568054199,"April 11, 2025 at 06:26:10 PM",0.01648897652450415,3.4537331338930546,1929379840,False,True,saxony,0.005327871248069319,16384,False,112.5,0.0041637441643260775,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9552483558654785,1087688704,18771.96827545343,0.0,AMD EPYC 7742 64-Core Processor,0.8,False,100.0,37.06134638599542,0.005214435632070397,0,1087688704,0.0,0.0011249567326558465,100.0,128,112.5,100.0,112.5,442.077841138311,0.002029652551952007,7.715356228594965e-06,Germany,0,0.0052499254401032775,0.0011477762492189637,128,7.762235993057113e-06,128,Unknown (no config attribute),pytorch,443.79984857483123,True,0.005292741256549387
128,16949970993152,False,decoding_top_p_decoder_top_p_0.9_decoder_temperature_0.2,0,1.0,16949970993152,16,19092.711248998836,2.4,False,0.9751567840576173,0.004113688013170136,3.095480591692326e-05,7.752193471164641e-06,0.0,0.0011483055740313833,False,223105241.4170558,top_p,0.002015029257424892,0.00113344947637529,0.9793009757995605,0.021103606737208718,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004113688013170136,0.004560257054719273,16384,75972.98425395138,615606272,0.002002159407062347,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.637022964718712,True,text_generation,0.215655606540793,4618.457621749258,4,19042.14549607458,TinyLlama/TinyLlama-1.1B-Chat-v1.0,428.8016495184117,319.0991870060784,0.00413771747683811,DistributedType.MULTI_GPU,4.482189632338923e-09,0,0.9590234756469727,112.5,False,425.0000449984457,18917.602858859726,7.466373932549577e-06,0302,0,4,0.2,0.0020018502247451703,0302,NO_SHARD,2649886720,0,torch.float16,112.5,0.9253263473510742,"April 11, 2025 at 06:27:16 PM",0.016512394876572523,3.464360033239829,1929379840,False,True,saxony,0.005303530902499676,16384,False,112.5,0.004147301373394141,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9597018957138062,1087688704,18920.52465001824,0.0,AMD EPYC 7742 64-Core Processor,0.9,False,100.0,36.94766097399406,0.005255701291671733,0,1087688704,0.0,0.0011342009950625423,100.0,128,112.5,100.0,112.5,443.43808425469814,0.0020203800973072517,7.812283439053733e-06,Germany,0,0.005254889683016591,0.0011443010092500572,128,7.923955074155306e-06,128,Unknown (no config attribute),pytorch,422.5950535074562,True,0.005289484860020717
128,16949970993152,False,decoding_top_p_decoder_top_p_0.98_decoder_temperature_0.2,0,1.0,16949970993152,16,18853.165997079243,2.3,False,0.9753842353820801,0.004124589688558,3.0640561322148706e-05,7.793794807502773e-06,438.03804865911286,0.0011268567554058107,False,223802523.2456011,top_p,0.0020047252306590337,0.0011300531373433387,0.9750080108642578,0.02103785608667439,4 x NVIDIA A100-PCIE-40GB,pure_generative,0.004110483288383926,0.004528640120280101,16384,75736.2819120278,615606272,0.0020151346077497876,Linux-5.15.0-113-generic-x86_64-with-glibc2.31,128,1929379840,4.6225758002946655,True,text_generation,0.21632960565757625,4608.348549374114,4,19043.141062867136,TinyLlama/TinyLlama-1.1B-Chat-v1.0,441.4947199911335,422.49134120261425,0.004140963034990008,DistributedType.MULTI_GPU,4.468224868504271e-09,0,0.9588503837585449,112.5,False,380.7620667851534,18944.771834551833,7.434084268082258e-06,0303,0,4,0.2,0.001995031551829816,0303,NO_SHARD,2647212032,0,torch.float16,112.5,0.9237427711486816,"April 11, 2025 at 06:28:21 PM",0.016478575405072138,3.4719596030063853,1929379840,False,True,saxony,0.0052369905547442345,16384,False,112.5,0.004102539393140203,"3.10.14 (main, Apr  6 2024, 18:45:05) [GCC 9.4.0]",0.9582463502883911,1087688704,18895.20301752959,0.0,AMD EPYC 7742 64-Core Processor,0.98,False,100.0,36.86678839499291,0.005248667504869331,0,1087688704,0.0,0.0011303659404370595,100.0,128,112.5,100.0,112.5,444.4108291848173,0.0019994798859799714,7.818276048345094e-06,Germany,0,0.0052624366207088425,0.001141364287093893,128,7.594406198218584e-06,128,Unknown (no config attribute),pytorch,429.67052937505724,True,0.005289761406351982
